question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
80,A,114.67,0.7377,0.5141,120.33,235.0,0.8517,0.0,0.1482,595,1226,D,answered,D,232.0,116.85,115.15,92.49,139.51,83.795,8.135,110.0,0.56
80,B,116.85,0.6557,0.7401,133.15,250.0,1.0,0.0,0.0,625,1226,D,answered,D,232.0,116.85,115.15,92.49,139.51,83.795,8.135,110.0,0.56
80,C,70.31,0.4918,0.5254,162.59,232.9,0.4542,0.0,0.5458,654,1226,D,answered,D,232.0,116.85,115.15,92.49,139.51,83.795,8.135,110.0,0.56
80,D,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,683,1226,D,answered,D,232.0,116.85,115.15,92.49,139.51,83.795,8.135,110.0,0.56
81,A,88.39,0.6066,0.5876,137.61,226.0,0.0008,0.0,0.9992,596,1248,D,answered,D,232.0,112.05,119.95,81.385,150.615,83.795,8.135,110.0,0.56
81,B,112.05,0.5738,0.7006,133.95,246.0,1.0,0.0,0.0,625,1248,D,answered,D,232.0,112.05,119.95,81.385,150.615,83.795,8.135,110.0,0.56
81,C,74.38,0.4918,0.565,155.62,230.0,0.4885,0.0,0.5115,654,1248,D,answered,D,232.0,112.05,119.95,81.385,150.615,83.795,8.135,110.0,0.56
81,D,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,683,1248,D,answered,D,232.0,112.05,119.95,81.385,150.615,83.795,8.135,110.0,0.56
82,A,81.23,0.6066,0.6045,139.77,221.0,0.0004,0.0,0.9996,596,1270,D,answered,D,229.9,111.21,118.69,78.435,151.465,83.795,8.135,110.0,0.56
82,B,111.21,0.623,0.6836,138.69,249.9,1.0,0.0,0.0,625,1269,D,answered,D,229.9,111.21,118.69,78.435,151.465,83.795,8.135,110.0,0.56
82,C,75.64,0.5574,0.5706,156.36,232.0,0.2788,0.0,0.7212,654,1269,D,answered,D,229.9,111.21,118.69,78.435,151.465,83.795,8.135,110.0,0.56
82,D,229.9,1.0,1.0,10.0,239.9,1.0,0.0,0.0,683,1269,D,answered,D,229.9,111.21,118.69,78.435,151.465,83.795,8.135,110.0,0.56
83,A,100.75,0.6721,0.565,129.25,230.0,0.0048,0.0,0.9952,596,1290,B,answered,B,229.0,90.67,138.33,82.95,146.05,83.795,8.135,110.0,0.56
83,B,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,625,1291,B,answered,B,229.0,90.67,138.33,82.95,146.05,83.795,8.135,110.0,0.56
83,C,75.23,0.4754,0.5085,160.67,235.9,0.025,0.0,0.975,654,1290,B,answered,B,229.0,90.67,138.33,82.95,146.05,83.795,8.135,110.0,0.56
83,D,90.67,0.5246,0.6667,156.33,247.0,0.9999,0.0,0.0001,684,1290,B,answered,B,229.0,90.67,138.33,82.95,146.05,83.795,8.135,110.0,0.56
84,A,97.9,0.623,0.565,134.1,232.0,0.0004,0.0,0.9996,596,1312,D,answered,D,229.0,100.2,128.8,87.62,141.38,83.795,8.135,110.0,0.56
84,B,100.2,0.5738,0.6893,146.7,246.9,1.0,0.0,0.0,625,1312,D,answered,D,229.0,100.2,128.8,87.62,141.38,83.795,8.135,110.0,0.56
84,C,77.34,0.5082,0.5537,154.66,232.0,0.1952,0.0,0.8048,654,1312,D,answered,D,229.0,100.2,128.8,87.62,141.38,83.795,8.135,110.0,0.56
84,D,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,683,1312,D,answered,D,229.0,100.2,128.8,87.62,141.38,83.795,8.135,110.0,0.56
85,A,98.28,0.6885,0.6102,127.72,226.0,0.0002,0.0,0.9998,596,1334,B,answered,B,232.0,82.98,149.02,80.48,151.52,83.795,8.135,110.0,0.56
85,B,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,625,1334,B,answered,B,232.0,82.98,149.02,80.48,151.52,83.795,8.135,110.0,0.56
85,C,77.98,0.5574,0.5706,153.02,231.0,0.3382,0.0,0.6618,654,1334,B,answered,B,232.0,82.98,149.02,80.48,151.52,83.795,8.135,110.0,0.56
85,D,82.98,0.4754,0.661,162.02,245.0,1.0,0.0,0.0,684,1334,B,answered,B,232.0,82.98,149.02,80.48,151.52,83.795,8.135,110.0,0.56
86,A,93.49,0.6393,0.5876,130.41,223.9,0.0045,0.0,0.9955,596,1356,D,answered,D,230.0,106.88,123.12,83.86,146.14,83.795,8.135,110.0,0.56
86,B,106.88,0.623,0.7232,140.02,246.9,1.0,0.0,0.0,625,1356,D,answered,D,230.0,106.88,123.12,83.86,146.14,83.795,8.135,110.0,0.56
86,C,74.23,0.4918,0.5537,154.77,229.0,0.3041,0.0,0.6959,654,1356,D,answered,D,230.0,106.88,123.12,83.86,146.14,83.795,8.135,110.0,0.56
86,D,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,683,1356,D,answered,D,230.0,106.88,123.12,83.86,146.14,83.795,8.135,110.0,0.56
87,A,113.56,0.7705,0.5424,114.34,227.9,0.4727,0.0,0.5273,595,1377,B,answered,B,232.9,90.92,141.98,78.285,154.615,83.795,8.135,110.0,0.56
87,B,232.9,1.0,1.0,10.0,242.9,1.0,0.0,0.0,625,1377,B,answered,B,232.9,90.92,141.98,78.285,154.615,83.795,8.135,110.0,0.56
87,C,65.65,0.4426,0.5593,161.25,226.9,0.0531,0.0,0.9469,654,1378,B,answered,B,232.9,90.92,141.98,78.285,154.615,83.795,8.135,110.0,0.56
87,D,90.92,0.4918,0.6667,159.08,250.0,1.0,0.0,0.0,684,1377,B,answered,B,232.9,90.92,141.98,78.285,154.615,83.795,8.135,110.0,0.56
88,A,79.16,0.623,0.5254,138.64,217.8,0.0005,0.0,0.9995,596,1396,B,answered,B,224.9,88.39,136.51,69.325,155.575,83.795,8.135,110.0,0.56
88,B,224.9,1.0,1.0,10.0,234.9,1.0,0.0,0.0,625,1398,B,answered,B,224.9,88.39,136.51,69.325,155.575,83.795,8.135,110.0,0.56
88,C,59.49,0.5082,0.4181,157.31,216.8,0.1667,0.0,0.8333,654,1398,B,answered,B,224.9,88.39,136.51,69.325,155.575,83.795,8.135,110.0,0.56
88,D,88.39,0.4754,0.5424,154.61,243.0,1.0,0.0,0.0,684,1398,B,answered,B,224.9,88.39,136.51,69.325,155.575,83.795,8.135,110.0,0.56
89,A,79.24,0.6721,0.5424,129.66,208.9,0.0001,0.0,0.9999,596,1418,C,answered,C,206.9,73.49,133.41,76.365,130.535,83.795,8.135,110.0,0.56
89,B,101.82,0.6557,0.565,139.18,241.0,1.0,0.0,0.0,625,1420,C,answered,C,206.9,73.49,133.41,76.365,130.535,83.795,8.135,110.0,0.56
89,C,206.9,1.0,1.0,10.0,216.9,1.0,0.0,0.0,654,1420,C,answered,C,206.9,73.49,133.41,76.365,130.535,83.795,8.135,110.0,0.56
89,D,73.49,0.459,0.6102,165.51,239.0,0.998,0.0,0.002,685,1418,C,answered,C,206.9,73.49,133.41,76.365,130.535,83.795,8.135,110.0,0.56
90,A,78.04,0.6885,0.4576,128.66,206.7,0.0,0.0,1.0,596,1440,C,answered,C,205.21,72.01,133.2,75.025,130.185,83.795,8.135,110.0,0.56
90,B,106.02,0.6066,0.5593,135.98,242.0,1.0,0.0,0.0,625,1441,C,answered,C,205.21,72.01,133.2,75.025,130.185,83.795,8.135,110.0,0.56
90,C,205.21,1.0,1.0,9.79,215.0,1.0,0.0,0.0,654,1440,C,answered,C,205.21,72.01,133.2,75.025,130.185,83.795,8.135,110.0,0.56
90,D,72.01,0.4754,0.6271,162.89,234.9,0.9945,0.0,0.0055,685,1439,C,answered,C,205.21,72.01,133.2,75.025,130.185,83.795,8.135,110.0,0.56
91,A,210.8,1.0,1.0,10.0,220.8,1.0,0.0,0.0,596,1464,A,answered,A,210.8,110.03,100.77,77.86,132.94,83.795,8.135,110.0,0.56
91,B,110.03,0.6721,0.5706,133.97,244.0,1.0,0.0,0.0,625,1462,A,answered,A,210.8,110.03,100.77,77.86,132.94,83.795,8.135,110.0,0.56
91,C,67.85,0.5246,0.3559,157.15,225.0,0.0145,0.0,0.9855,654,1462,A,answered,A,210.8,110.03,100.77,77.86,132.94,83.795,8.135,110.0,0.56
91,D,87.87,0.4754,0.5311,157.13,245.0,1.0,0.0,0.0,684,1461,A,answered,A,210.8,110.03,100.77,77.86,132.94,83.795,8.135,110.0,0.56
92,A,92.37,0.6885,0.4859,129.43,221.8,0.0,0.0,1.0,596,1485,B,answered,B,229.0,89.93,139.07,82.375,146.625,83.795,8.135,110.0,0.56
92,B,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,625,1485,B,answered,B,229.0,89.93,139.07,82.375,146.625,83.795,8.135,110.0,0.56
92,C,74.82,0.5246,0.3898,150.18,225.0,0.0214,0.0,0.9786,654,1484,B,answered,B,229.0,89.93,139.07,82.375,146.625,83.795,8.135,110.0,0.56
92,D,89.93,0.5082,0.5141,155.07,245.0,1.0,0.0,0.0,684,1484,B,answered,B,229.0,89.93,139.07,82.375,146.625,83.795,8.135,110.0,0.56
93,A,96.89,0.7213,0.4463,121.11,218.0,0.0,0.0,1.0,596,1506,C,answered,C,219.9,91.31,128.59,94.1,125.8,83.795,8.135,110.0,0.56
93,B,112.28,0.6557,0.5141,133.72,246.0,1.0,0.0,0.0,625,1506,C,answered,C,219.9,91.31,128.59,94.1,125.8,83.795,8.135,110.0,0.56
93,C,219.9,1.0,1.0,10.0,229.9,1.0,0.0,0.0,654,1506,C,answered,C,219.9,91.31,128.59,94.1,125.8,83.795,8.135,110.0,0.56
93,D,91.31,0.5082,0.5424,153.69,245.0,1.0,0.0,0.0,684,1506,C,answered,C,219.9,91.31,128.59,94.1,125.8,83.795,8.135,110.0,0.56
94,A,208.9,1.0,1.0,10.0,218.9,1.0,0.0,0.0,596,1528,A,answered,A,208.9,113.82,95.08,82.73,126.17,83.795,8.135,110.0,0.56
94,B,113.82,0.6721,0.5932,131.18,245.0,1.0,0.0,0.0,625,1528,A,answered,A,208.9,113.82,95.08,82.73,126.17,83.795,8.135,110.0,0.56
94,C,73.15,0.5082,0.3898,152.85,226.0,0.6251,0.0,0.3748,654,1528,A,answered,A,208.9,113.82,95.08,82.73,126.17,83.795,8.135,110.0,0.56
94,D,92.31,0.541,0.565,151.69,244.0,1.0,0.0,0.0,684,1526,A,answered,A,208.9,113.82,95.08,82.73,126.17,83.795,8.135,110.0,0.56
95,A,215.9,1.0,1.0,10.0,225.9,1.0,0.0,0.0,596,1550,A,answered,A,215.9,108.54,107.36,79.93,135.97,83.795,8.135,110.0,0.56
95,B,108.54,0.6557,0.5932,137.36,245.9,1.0,0.0,0.0,625,1550,A,answered,A,215.9,108.54,107.36,79.93,135.97,83.795,8.135,110.0,0.56
95,C,73.07,0.4754,0.3503,155.93,229.0,0.1064,0.0002,0.8934,654,1549,A,answered,A,215.9,108.54,107.36,79.93,135.97,83.795,8.135,110.0,0.56
95,D,86.79,0.5082,0.5254,155.21,242.0,1.0,0.0,0.0,684,1548,A,answered,A,215.9,108.54,107.36,79.93,135.97,83.795,8.135,110.0,0.56
96,A,86.52,0.7213,0.4859,127.18,213.7,0.0,0.0,1.0,596,1570,D,answered,D,228.0,113.95,114.05,82.245,145.755,83.795,8.135,110.0,0.56
96,B,113.95,0.6885,0.5819,135.95,249.9,1.0,0.0,0.0,625,1571,D,answered,D,228.0,113.95,114.05,82.245,145.755,83.795,8.135,110.0,0.56
96,C,77.97,0.5082,0.3898,150.93,228.9,0.5597,0.0001,0.4403,654,1571,D,answered,D,228.0,113.95,114.05,82.245,145.755,83.795,8.135,110.0,0.56
96,D,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,684,1571,D,answered,D,228.0,113.95,114.05,82.245,145.755,83.795,8.135,110.0,0.56
97,A,94.47,0.7377,0.4746,121.33,215.8,0.0,0.0,1.0,596,1592,C,answered,C,218.85,87.87,130.98,91.17,127.68,83.795,8.135,110.0,0.56
97,B,115.25,0.6557,0.5819,134.75,250.0,1.0,0.0,0.0,625,1593,C,answered,C,218.85,87.87,130.98,91.17,127.68,83.795,8.135,110.0,0.56
97,C,218.85,1.0,1.0,9.95,228.8,1.0,0.0,0.0,654,1592,C,answered,C,218.85,87.87,130.98,91.17,127.68,83.795,8.135,110.0,0.56
97,D,87.87,0.5738,0.6045,151.13,239.0,1.0,0.0,0.0,684,1591,C,answered,C,218.85,87.87,130.98,91.17,127.68,83.795,8.135,110.0,0.56
98,A,68.87,0.6393,0.4802,137.13,206.0,0.0,0.0,1.0,596,1613,C,answered,C,213.9,69.54,144.36,69.205,144.695,83.795,8.135,110.0,0.56
98,B,115.57,0.6885,0.5763,132.33,247.9,1.0,0.0,0.0,625,1614,C,answered,C,213.9,69.54,144.36,69.205,144.695,83.795,8.135,110.0,0.56
98,C,213.9,1.0,1.0,10.0,223.9,1.0,0.0,0.0,654,1615,C,answered,C,213.9,69.54,144.36,69.205,144.695,83.795,8.135,110.0,0.56
98,D,69.54,0.5082,0.678,157.16,226.7,0.9553,0.0,0.0447,685,1612,C,answered,C,213.9,69.54,144.36,69.205,144.695,83.795,8.135,110.0,0.56
99,A,60.87,0.5902,0.5085,151.03,211.9,0.0001,0.0,0.9999,596,1634,B,answered,B,234.9,64.56,170.34,62.715,172.185,83.795,8.135,110.0,0.56
99,B,234.9,1.0,1.0,10.0,244.9,1.0,0.0,0.0,625,1636,B,answered,B,234.9,64.56,170.34,62.715,172.185,83.795,8.135,110.0,0.56
99,C,67.59,0.5082,0.4011,152.31,219.9,0.229,0.0,0.771,654,1636,B,answered,B,234.9,64.56,170.34,62.715,172.185,83.795,8.135,110.0,0.56
99,D,64.56,0.4918,0.661,155.44,220.0,0.9996,0.0,0.0004,685,1634,B,answered,B,234.9,64.56,170.34,62.715,172.185,83.795,8.135,110.0,0.56
100,A,72.45,0.623,0.5198,138.15,210.6,0.0005,0.0,0.9995,596,1656,B,answered,B,229.9,88.18,141.72,72.28,157.62,83.795,8.135,110.0,0.56
100,B,229.9,1.0,1.0,10.0,239.9,1.0,0.0,0.0,625,1658,B,answered,B,229.9,88.18,141.72,72.28,157.62,83.795,8.135,110.0,0.56
100,C,72.11,0.5574,0.435,145.89,218.0,0.3231,0.0,0.6769,654,1658,B,answered,B,229.9,88.18,141.72,72.28,157.62,83.795,8.135,110.0,0.56
100,D,88.18,0.5738,0.5593,152.72,240.9,1.0,0.0,0.0,684,1658,B,answered,B,229.9,88.18,141.72,72.28,157.62,83.795,8.135,110.0,0.56
101,A,215.9,1.0,1.0,10.0,225.9,1.0,0.0,0.0,596,1680,A,answered,A,215.9,89.73,126.17,76.19,139.71,83.795,8.135,110.0,0.56
101,B,103.49,0.6557,0.5367,140.41,243.9,1.0,0.0,0.0,625,1680,A,answered,A,215.9,89.73,126.17,76.19,139.71,83.795,8.135,110.0,0.56
101,C,62.65,0.4918,0.4181,154.05,216.7,0.5181,0.0,0.4818,654,1680,A,answered,A,215.9,89.73,126.17,76.19,139.71,83.795,8.135,110.0,0.56
101,D,89.73,0.5902,0.5593,150.07,239.8,0.9999,0.0,0.0001,684,1679,A,answered,A,215.9,89.73,126.17,76.19,139.71,83.795,8.135,110.0,0.56
102,A,72.65,0.6393,0.4407,137.25,209.9,0.0,0.0,1.0,596,1700,D,answered,D,224.0,109.13,114.87,65.355,158.645,83.795,8.135,110.0,0.56
102,B,109.13,0.6721,0.565,132.77,241.9,1.0,0.0,0.0,625,1701,D,answered,D,224.0,109.13,114.87,65.355,158.645,83.795,8.135,110.0,0.56
102,C,58.06,0.5574,0.4746,148.84,206.9,0.4513,0.0,0.5487,654,1702,D,answered,D,224.0,109.13,114.87,65.355,158.645,83.795,8.135,110.0,0.56
102,D,224.0,1.0,1.0,10.0,234.0,1.0,0.0,0.0,684,1701,D,answered,D,224.0,109.13,114.87,65.355,158.645,83.795,8.135,110.0,0.56
103,A,90.69,0.6885,0.4407,130.31,221.0,0.0,0.0,1.0,596,1722,B,answered,B,232.0,89.97,142.03,75.42,156.58,83.795,8.135,110.0,0.56
103,B,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,625,1723,B,answered,B,232.0,89.97,142.03,75.42,156.58,83.795,8.135,110.0,0.56
103,C,60.87,0.5738,0.435,150.13,211.0,0.0043,0.0,0.9957,654,1722,B,answered,B,232.0,89.97,142.03,75.42,156.58,83.795,8.135,110.0,0.56
103,D,89.97,0.5902,0.5367,151.03,241.0,1.0,0.0,0.0,684,1722,B,answered,B,232.0,89.97,142.03,75.42,156.58,83.795,8.135,110.0,0.56
104,A,78.8,0.6066,0.4859,137.1,215.9,0.0001,0.0,0.9999,596,1743,D,answered,D,228.9,101.69,127.21,78.21,150.69,83.795,8.135,110.0,0.56
104,B,101.69,0.6557,0.6158,140.21,241.9,1.0,0.0,0.0,625,1745,D,answered,D,228.9,101.69,127.21,78.21,150.69,83.795,8.135,110.0,0.56
104,C,77.62,0.5738,0.3955,144.28,221.9,0.0119,0.0,0.9881,654,1744,D,answered,D,228.9,101.69,127.21,78.21,150.69,83.795,8.135,110.0,0.56
104,D,228.9,1.0,1.0,10.0,238.9,1.0,0.0,0.0,684,1744,D,answered,D,228.9,101.69,127.21,78.21,150.69,83.795,8.135,110.0,0.56
105,A,218.9,1.0,1.0,10.0,228.9,1.0,0.0,0.0,596,1767,A,answered,A,218.9,63.83,155.07,64.635,154.265,83.795,8.135,110.0,0.56
105,B,112.3,0.6721,0.548,132.7,245.0,1.0,0.0,0.0,625,1766,A,answered,A,218.9,63.83,155.07,64.635,154.265,83.795,8.135,110.0,0.56
105,C,65.44,0.5082,0.3729,150.46,215.9,0.0251,0.0,0.9749,654,1766,A,answered,A,218.9,63.83,155.07,64.635,154.265,83.795,8.135,110.0,0.56
105,D,63.83,0.5246,0.678,157.97,221.8,0.9993,0.0,0.0007,685,1764,A,answered,A,218.9,63.83,155.07,64.635,154.265,83.795,8.135,110.0,0.56
106,A,57.0,0.5574,0.4915,148.8,205.8,0.0002,0.0,0.9998,596,1786,C,answered,C,212.0,89.61,122.39,67.95,144.05,83.795,8.135,110.0,0.56
106,B,89.61,0.623,0.6723,143.39,233.0,1.0,0.0,0.0,626,1786,C,answered,C,212.0,89.61,122.39,67.95,144.05,83.795,8.135,110.0,0.56
106,C,212.0,1.0,1.0,10.0,222.0,1.0,0.0,0.0,654,1788,C,answered,C,212.0,89.61,122.39,67.95,144.05,83.795,8.135,110.0,0.56
106,D,78.9,0.541,0.6441,154.0,232.9,0.9966,0.0,0.0034,685,1786,C,answered,C,212.0,89.61,122.39,67.95,144.05,83.795,8.135,110.0,0.56
107,A,68.46,0.6066,0.4972,145.54,214.0,0.0,0.0,1.0,596,1808,D,answered,D,225.9,96.15,129.75,67.64,158.26,83.795,8.135,110.0,0.56
107,B,96.15,0.6066,0.6497,141.75,237.9,0.9999,0.0,0.0001,626,1808,D,answered,D,225.9,96.15,129.75,67.64,158.26,83.795,8.135,110.0,0.56
107,C,66.82,0.5246,0.4294,152.98,219.8,0.1201,0.0,0.8799,654,1810,D,answered,D,225.9,96.15,129.75,67.64,158.26,83.795,8.135,110.0,0.56
107,D,225.9,1.0,1.0,10.0,235.9,1.0,0.0,0.0,684,1810,D,answered,D,225.9,96.15,129.75,67.64,158.26,83.795,8.135,110.0,0.56
108,A,76.29,0.623,0.4689,139.61,215.9,0.0,0.0,1.0,596,1830,C,answered,C,211.9,104.31,107.59,83.15,128.75,83.795,8.135,110.0,0.56
108,B,104.31,0.6885,0.6441,134.59,238.9,1.0,0.0,0.0,625,1832,C,answered,C,211.9,104.31,107.59,83.15,128.75,83.795,8.135,110.0,0.56
108,C,211.9,1.0,1.0,10.0,221.9,1.0,0.0,0.0,654,1832,C,answered,C,211.9,104.31,107.59,83.15,128.75,83.795,8.135,110.0,0.56
108,D,90.01,0.5738,0.5537,152.79,242.8,1.0,0.0,0.0,684,1831,C,answered,C,211.9,104.31,107.59,83.15,128.75,83.795,8.135,110.0,0.56
109,A,212.9,1.0,1.0,10.0,222.9,1.0,0.0,0.0,596,1854,A,answered,A,212.9,114.7,98.2,65.37,147.53,83.795,8.135,110.0,0.56
109,B,114.7,0.7213,0.5932,126.3,241.0,1.0,0.0,0.0,625,1853,A,answered,A,212.9,114.7,98.2,65.37,147.53,83.795,8.135,110.0,0.56
109,C,48.77,0.4918,0.4802,158.13,206.9,0.7212,0.0,0.2788,654,1854,A,answered,A,212.9,114.7,98.2,65.37,147.53,83.795,8.135,110.0,0.56
109,D,81.97,0.4918,0.5254,158.93,240.9,1.0,0.0,0.0,684,1853,A,answered,A,212.9,114.7,98.2,65.37,147.53,83.795,8.135,110.0,0.56
110,A,76.43,0.623,0.4576,135.57,212.0,0.0,0.0,1.0,596,1875,D,answered,D,227.8,89.34,138.46,60.435,167.365,83.795,8.135,110.0,0.56
110,B,89.34,0.5574,0.6271,149.66,239.0,0.6471,0.0,0.3529,626,1876,D,answered,D,227.8,89.34,138.46,60.435,167.365,83.795,8.135,110.0,0.56
110,C,44.44,0.4754,0.4633,161.46,205.9,0.6681,0.0,0.3319,654,1876,D,answered,D,227.8,89.34,138.46,60.435,167.365,83.795,8.135,110.0,0.56
110,D,227.8,1.0,1.0,10.0,237.8,1.0,0.0,0.0,684,1874,D,answered,D,227.8,89.34,138.46,60.435,167.365,83.795,8.135,110.0,0.56
111,A,212.0,1.0,1.0,10.0,222.0,1.0,0.0,0.0,596,1896,A,answered,A,212.0,76.81,135.19,55.07,156.93,83.795,8.135,110.0,0.56
111,B,76.81,0.5246,0.6441,152.79,229.6,0.9751,0.0,0.0249,626,1898,A,answered,A,212.0,76.81,135.19,55.07,156.93,83.795,8.135,110.0,0.56
111,C,44.75,0.4918,0.5028,159.25,204.0,0.621,0.0,0.379,654,1898,A,answered,A,212.0,76.81,135.19,55.07,156.93,83.795,8.135,110.0,0.56
111,D,65.39,0.4754,0.5932,167.61,233.0,0.9968,0.0,0.0032,684,1898,A,answered,A,212.0,76.81,135.19,55.07,156.93,83.795,8.135,110.0,0.56
112,A,60.9,0.5246,0.548,152.9,213.8,0.0,0.0,1.0,596,1920,B,answered,B,229.0,62.16,166.84,52.9,176.1,83.795,8.135,110.0,0.56
112,B,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,625,1918,B,answered,B,229.0,62.16,166.84,52.9,176.1,83.795,8.135,110.0,0.56
112,C,44.9,0.459,0.5198,163.1,208.0,0.111,0.0,0.889,654,1920,B,answered,B,229.0,62.16,166.84,52.9,176.1,83.795,8.135,110.0,0.56
112,D,62.16,0.3934,0.5537,171.74,233.9,0.9982,0.0,0.0018,684,1920,B,answered,B,229.0,62.16,166.84,52.9,176.1,83.795,8.135,110.0,0.56
113,A,80.67,0.6393,0.452,132.33,213.0,0.0,0.0,1.0,596,1940,D,answered,D,227.0,117.88,109.12,66.78,160.22,83.795,8.135,110.0,0.56
113,B,117.88,0.7213,0.5932,123.02,240.9,1.0,0.0,0.0,625,1940,D,answered,D,227.0,117.88,109.12,66.78,160.22,83.795,8.135,110.0,0.56
113,C,52.89,0.4754,0.4802,159.11,212.0,0.6091,0.0,0.3909,654,1941,D,answered,D,227.0,117.88,109.12,66.78,160.22,83.795,8.135,110.0,0.56
113,D,227.0,1.0,1.0,10.0,237.0,1.0,0.0,0.0,684,1940,D,answered,D,227.0,117.88,109.12,66.78,160.22,83.795,8.135,110.0,0.56
114,A,204.9,1.0,1.0,10.0,214.9,1.0,0.0,0.0,596,1962,A,answered,A,204.9,111.83,93.07,67.54,137.36,83.795,8.135,110.0,0.56
114,B,111.83,0.7213,0.5932,126.97,238.8,1.0,0.0,0.0,625,1962,A,answered,A,204.9,111.83,93.07,67.54,137.36,83.795,8.135,110.0,0.56
114,C,53.43,0.5246,0.4294,155.57,209.0,0.2526,0.0,0.7474,654,1962,A,answered,A,204.9,111.83,93.07,67.54,137.36,83.795,8.135,110.0,0.56
114,D,81.65,0.541,0.5537,158.25,239.9,0.9998,0.0,0.0002,684,1962,A,answered,A,204.9,111.83,93.07,67.54,137.36,83.795,8.135,110.0,0.56
115,A,75.68,0.6066,0.4915,137.02,212.7,0.0001,0.0,0.9999,596,1984,D,answered,D,230.0,122.48,107.52,64.87,165.13,83.795,8.135,110.0,0.56
115,B,122.48,0.7377,0.5819,121.52,244.0,1.0,0.0,0.0,625,1983,D,answered,D,230.0,122.48,107.52,64.87,165.13,83.795,8.135,110.0,0.56
115,C,54.06,0.5574,0.4972,152.84,206.9,0.985,0.0,0.015,654,1984,D,answered,D,230.0,122.48,107.52,64.87,165.13,83.795,8.135,110.0,0.56
115,D,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,684,1983,D,answered,D,230.0,122.48,107.52,64.87,165.13,83.795,8.135,110.0,0.56
116,A,216.8,1.0,1.0,10.0,226.8,1.0,0.0,0.0,596,2006,A,answered,A,216.8,117.0,99.8,69.25,147.55,83.795,8.135,110.0,0.56
116,B,117.0,0.7541,0.6158,124.0,241.0,1.0,0.0,0.0,625,2005,A,answered,A,216.8,117.0,99.8,69.25,147.55,83.795,8.135,110.0,0.56
116,C,51.6,0.5082,0.4746,160.2,211.8,0.9739,0.0,0.0261,654,2006,A,answered,A,216.8,117.0,99.8,69.25,147.55,83.795,8.135,110.0,0.56
116,D,86.9,0.5246,0.5254,159.0,245.9,1.0,0.0,0.0,684,2005,A,answered,A,216.8,117.0,99.8,69.25,147.55,83.795,8.135,110.0,0.56
117,A,210.9,1.0,1.0,10.0,220.9,1.0,0.0,0.0,596,2028,A,answered,A,210.9,118.38,92.52,72.45,138.45,83.795,8.135,110.0,0.56
117,B,118.38,0.7541,0.5876,124.52,242.9,1.0,0.0,0.0,625,2027,A,answered,A,210.9,118.38,92.52,72.45,138.45,83.795,8.135,110.0,0.56
117,C,50.08,0.459,0.4576,161.92,212.0,0.9569,0.0,0.0431,654,2028,A,answered,A,210.9,118.38,92.52,72.45,138.45,83.795,8.135,110.0,0.56
117,D,94.82,0.5902,0.5367,150.08,244.9,0.9999,0.0,0.0001,684,2026,A,answered,A,210.9,118.38,92.52,72.45,138.45,83.795,8.135,110.0,0.56
118,A,91.01,0.7541,0.5028,114.69,205.7,0.0011,0.0,0.9989,596,2047,D,answered,D,233.9,121.15,112.75,73.88,160.02,83.795,8.135,110.0,0.56
118,B,121.15,0.7213,0.5876,119.75,240.9,1.0,0.0,0.0,625,2048,D,answered,D,233.9,121.15,112.75,73.88,160.02,83.795,8.135,110.0,0.56
118,C,56.75,0.5246,0.4294,156.05,212.8,0.3131,0.0,0.6869,654,2049,D,answered,D,233.9,121.15,112.75,73.88,160.02,83.795,8.135,110.0,0.56
118,D,233.9,1.0,1.0,10.0,243.9,1.0,0.0,0.0,684,2048,D,answered,D,233.9,121.15,112.75,73.88,160.02,83.795,8.135,110.0,0.56
119,A,86.85,0.6393,0.435,129.15,216.0,0.0001,0.0,0.9999,596,2070,B,answered,B,229.9,89.88,140.02,62.595,167.305,83.795,8.135,110.0,0.56
119,B,229.9,1.0,1.0,10.0,239.9,1.0,0.0,0.0,625,2070,B,answered,B,229.9,89.88,140.02,62.595,167.305,83.795,8.135,110.0,0.56
119,C,38.34,0.3934,0.4746,171.66,210.0,0.8843,0.0,0.1157,654,2072,B,answered,B,229.9,89.88,140.02,62.595,167.305,83.795,8.135,110.0,0.56
119,D,89.88,0.5082,0.5198,153.92,243.8,1.0,0.0,0.0,684,2070,B,answered,B,229.9,89.88,140.02,62.595,167.305,83.795,8.135,110.0,0.56
