question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
80,A,135.19,1.0,1.0,46.81,182.0,1.0,0.0,0.0,596,1806,A,answered,A,135.19,76.93,58.26,71.46,63.73,52.095,10.845,106.32,0.56
80,B,95.15,0.9897,0.4689,80.85,176.0,0.9862,0.0,0.0138,630,1805,A,answered,A,135.19,76.93,58.26,71.46,63.73,52.095,10.845,106.32,0.56
80,C,65.99,0.6907,0.4164,113.71,179.7,0.0226,0.0,0.9774,666,1804,A,answered,A,135.19,76.93,58.26,71.46,63.73,52.095,10.845,106.32,0.56
80,D,76.93,0.8351,0.5574,110.07,187.0,0.9999,0.0,0.0001,700,1804,A,answered,A,135.19,76.93,58.26,71.46,63.73,52.095,10.845,106.32,0.56
81,A,134.79,1.0,1.0,45.21,180.0,1.0,0.0,0.0,594,1834,A,answered,A,134.79,76.68,58.11,58.545,76.245,52.095,10.845,106.32,0.56
81,B,86.53,0.8969,0.4033,83.47,170.0,0.8438,0.0,0.1561,630,1834,A,answered,A,134.79,76.68,58.11,58.545,76.245,52.095,10.845,106.32,0.56
81,C,40.41,0.4742,0.3607,134.59,175.0,0.0463,0.0,0.9537,666,1834,A,answered,A,134.79,76.68,58.11,58.545,76.245,52.095,10.845,106.32,0.56
81,D,76.68,0.8351,0.5049,107.32,184.0,1.0,0.0,0.0,700,1832,A,answered,A,134.79,76.68,58.11,58.545,76.245,52.095,10.845,106.32,0.56
82,A,139.19,1.0,1.0,40.51,179.7,1.0,0.0,0.0,594,1862,A,answered,A,139.19,73.38,65.81,66.935,72.255,52.095,10.845,106.32,0.56
82,B,88.51,0.9794,0.4393,85.49,174.0,0.9967,0.0,0.0033,630,1861,A,answered,A,139.19,73.38,65.81,66.935,72.255,52.095,10.845,106.32,0.56
82,C,60.49,0.6598,0.3311,113.51,174.0,0.028,0.0,0.972,666,1860,A,answered,A,139.19,73.38,65.81,66.935,72.255,52.095,10.845,106.32,0.56
82,D,73.38,0.8041,0.5016,113.32,186.7,1.0,0.0,0.0,700,1860,A,answered,A,139.19,73.38,65.81,66.935,72.255,52.095,10.845,106.32,0.56
83,A,72.13,0.7526,0.3311,93.87,166.0,0.0031,0.0,0.9969,594,1890,MULTIPLE,multiple,D,142.46,133.01,9.45,67.93,74.53,52.095,10.845,106.32,0.56
83,B,133.01,1.0,1.0,46.99,180.0,1.0,0.0,0.0,631,1890,MULTIPLE,multiple,D,142.46,133.01,9.45,67.93,74.53,52.095,10.845,106.32,0.56
83,C,63.73,0.701,0.3705,110.27,174.0,0.5909,0.0,0.409,666,1888,MULTIPLE,multiple,D,142.46,133.01,9.45,67.93,74.53,52.095,10.845,106.32,0.56
83,D,142.46,1.0,1.0,44.54,187.0,1.0,0.0,0.0,700,1888,MULTIPLE,multiple,D,142.46,133.01,9.45,67.93,74.53,52.095,10.845,106.32,0.56
84,A,138.39,1.0,1.0,42.61,181.0,1.0,0.0,0.0,594,1918,A,answered,A,138.39,66.08,72.31,54.965,83.425,52.095,10.845,106.32,0.56
84,B,81.17,0.9278,0.4131,80.53,161.7,0.9717,0.0,0.0283,630,1918,A,answered,A,138.39,66.08,72.31,54.965,83.425,52.095,10.845,106.32,0.56
84,C,43.85,0.5567,0.3574,126.15,170.0,0.3013,0.0001,0.6986,666,1918,A,answered,A,138.39,66.08,72.31,54.965,83.425,52.095,10.845,106.32,0.56
84,D,66.08,0.7526,0.4721,107.92,174.0,0.9976,0.0,0.0024,700,1916,A,answered,A,138.39,66.08,72.31,54.965,83.425,52.095,10.845,106.32,0.56
85,A,138.03,1.0,1.0,40.67,178.7,1.0,0.0,0.0,594,1946,A,answered,A,138.03,76.03,62.0,64.195,73.835,52.095,10.845,106.32,0.56
85,B,88.56,0.9691,0.3967,76.44,165.0,0.3032,0.0,0.6968,630,1945,A,answered,A,138.03,76.03,62.0,64.195,73.835,52.095,10.845,106.32,0.56
85,C,52.36,0.6289,0.318,116.34,168.7,0.0164,0.0,0.9835,666,1944,A,answered,A,138.03,76.03,62.0,64.195,73.835,52.095,10.845,106.32,0.56
85,D,76.03,0.7938,0.5377,106.97,183.0,0.9932,0.0,0.0068,700,1944,A,answered,A,138.03,76.03,62.0,64.195,73.835,52.095,10.845,106.32,0.56
86,A,137.18,1.0,1.0,41.82,179.0,1.0,0.0,0.0,594,1974,A,answered,A,137.18,70.91,66.27,63.395,73.785,52.095,10.845,106.32,0.56
86,B,83.75,0.9175,0.4656,85.25,169.0,0.998,0.0,0.002,630,1974,A,answered,A,137.18,70.91,66.27,63.395,73.785,52.095,10.845,106.32,0.56
86,C,55.88,0.6392,0.3967,121.82,177.7,0.6,0.0001,0.4,666,1973,A,answered,A,137.18,70.91,66.27,63.395,73.785,52.095,10.845,106.32,0.56
86,D,70.91,0.7629,0.5443,107.09,178.0,0.9984,0.0,0.0016,700,1972,A,answered,A,137.18,70.91,66.27,63.395,73.785,52.095,10.845,106.32,0.56
87,A,129.49,1.0,1.0,44.51,174.0,1.0,0.0,0.0,594,2004,A,answered,A,129.49,53.58,75.91,47.03,82.46,52.095,10.845,106.32,0.56
87,B,79.78,0.9072,0.423,84.22,164.0,0.8953,0.0,0.1046,630,2003,A,answered,A,129.49,53.58,75.91,47.03,82.46,52.095,10.845,106.32,0.56
87,C,40.48,0.5258,0.3082,131.22,171.7,0.0037,0.0,0.9963,666,2002,A,answered,A,129.49,53.58,75.91,47.03,82.46,52.095,10.845,106.32,0.56
87,D,53.58,0.6392,0.4721,122.42,176.0,0.9965,0.0,0.0035,700,2002,A,answered,A,129.49,53.58,75.91,47.03,82.46,52.095,10.845,106.32,0.56
88,A,123.09,1.0,1.0,43.91,167.0,1.0,0.0,0.0,594,2031,A,answered,A,123.09,67.67,55.42,61.49,61.6,52.095,10.845,106.32,0.56
88,B,88.49,1.0,0.4,74.21,162.7,0.9234,0.0,0.0766,630,2030,A,answered,A,123.09,67.67,55.42,61.49,61.6,52.095,10.845,106.32,0.56
88,C,55.31,0.6598,0.3836,113.69,169.0,0.3213,0.0,0.6786,666,2030,A,answered,A,123.09,67.67,55.42,61.49,61.6,52.095,10.845,106.32,0.56
88,D,67.67,0.7629,0.4393,108.03,175.7,0.9994,0.0,0.0006,700,2028,A,answered,A,123.09,67.67,55.42,61.49,61.6,52.095,10.845,106.32,0.56
89,A,127.35,1.0,1.0,43.35,170.7,1.0,0.0,0.0,594,2060,A,answered,A,127.35,58.29,69.06,53.625,73.725,52.095,10.845,106.32,0.56
89,B,75.4,0.8763,0.4295,90.6,166.0,0.9991,0.0,0.0009,630,2059,A,answered,A,127.35,58.29,69.06,53.625,73.725,52.095,10.845,106.32,0.56
89,C,48.96,0.6186,0.3475,120.04,169.0,0.9093,0.0,0.0907,666,2058,A,answered,A,127.35,58.29,69.06,53.625,73.725,52.095,10.845,106.32,0.56
89,D,58.29,0.7423,0.5082,118.71,177.0,0.9997,0.0,0.0003,700,2057,A,answered,A,127.35,58.29,69.06,53.625,73.725,52.095,10.845,106.32,0.56
90,A,38.69,0.4124,0.4393,125.31,164.0,0.9965,0.0031,0.0003,595,2087,,blank,D,30.43,38.69,-8.26,31.48,-1.05,52.095,10.845,106.32,0.56
90,B,32.53,0.4227,0.3869,135.47,168.0,0.9985,0.0014,0.0002,629,2086,,blank,D,30.43,38.69,-8.26,31.48,-1.05,52.095,10.845,106.32,0.56
90,C,36.84,0.3918,0.4066,135.16,172.0,0.9986,0.0013,0.0001,665,2085,,blank,D,30.43,38.69,-8.26,31.48,-1.05,52.095,10.845,106.32,0.56
90,D,30.43,0.433,0.4623,137.57,168.0,0.9999,0.0001,0.0,701,2085,,blank,D,30.43,38.69,-8.26,31.48,-1.05,52.095,10.845,106.32,0.56
91,A,119.04,1.0,0.823,49.66,168.7,1.0,0.0,0.0,946,831,A,answered,A,119.04,68.77,50.27,39.045,79.995,52.095,10.845,106.32,0.56
91,B,68.77,0.8763,0.3541,89.93,158.7,0.6686,0.0,0.3313,984,825,A,answered,A,119.04,68.77,50.27,39.045,79.995,52.095,10.845,106.32,0.56
91,C,26.23,0.4639,0.2393,130.77,157.0,0.0203,0.0,0.9797,1021,824,A,answered,A,119.04,68.77,50.27,39.045,79.995,52.095,10.845,106.32,0.56
91,D,51.86,0.6495,0.3344,110.14,162.0,0.0145,0.0,0.9855,1056,824,A,answered,A,119.04,68.77,50.27,39.045,79.995,52.095,10.845,106.32,0.56
92,A,115.32,1.0,0.8525,55.38,170.7,0.9998,0.0,0.0002,946,861,A,answered,A,115.32,22.58,92.74,22.31,93.01,52.095,10.845,106.32,0.56
92,B,22.58,0.4021,0.5377,148.42,171.0,0.9857,0.0,0.0143,982,861,A,answered,A,115.32,22.58,92.74,22.31,93.01,52.095,10.845,106.32,0.56
92,C,22.04,0.4021,0.3541,135.66,157.7,0.1357,0.0,0.8643,1020,854,A,answered,A,115.32,22.58,92.74,22.31,93.01,52.095,10.845,106.32,0.56
92,D,37.56,0.4742,0.4787,128.14,165.7,0.0138,0.0,0.9862,1056,854,A,answered,A,115.32,22.58,92.74,22.31,93.01,52.095,10.845,106.32,0.56
93,A,73.6,0.7423,0.3738,94.4,168.0,0.0,0.0,1.0,946,880,B,answered,B,114.7,73.6,41.1,53.1,61.6,52.095,10.845,106.32,0.56
93,B,114.7,1.0,1.0,53.0,167.7,1.0,0.0,0.0,984,880,B,answered,B,114.7,73.6,41.1,53.1,61.6,52.095,10.845,106.32,0.56
93,C,42.74,0.5464,0.259,117.96,160.7,0.0094,0.0,0.9906,1020,880,B,answered,B,114.7,73.6,41.1,53.1,61.6,52.095,10.845,106.32,0.56
93,D,63.46,0.7629,0.3279,100.54,164.0,0.0325,0.0,0.9675,1055,879,B,answered,B,114.7,73.6,41.1,53.1,61.6,52.095,10.845,106.32,0.56
94,A,115.55,1.0,1.0,59.15,174.7,1.0,0.0,0.0,948,909,A,answered,A,115.55,71.61,43.94,54.905,60.645,52.095,10.845,106.32,0.56
94,B,71.61,0.8557,0.4,87.39,159.0,0.0009,0.0,0.9991,984,910,A,answered,A,115.55,71.61,43.94,54.905,60.645,52.095,10.845,106.32,0.56
94,C,39.22,0.5567,0.282,121.48,160.7,0.2674,0.0,0.7325,1020,909,A,answered,A,115.55,71.61,43.94,54.905,60.645,52.095,10.845,106.32,0.56
94,D,70.59,0.8041,0.3639,97.41,168.0,0.2391,0.0,0.7609,1055,908,A,answered,A,115.55,71.61,43.94,54.905,60.645,52.095,10.845,106.32,0.56
95,A,140.37,1.0,1.0,47.63,188.0,1.0,0.0,0.0,948,938,A,answered,A,140.37,60.4,79.97,43.94,96.43,52.095,10.845,106.32,0.56
95,B,60.4,0.7113,0.3967,103.6,164.0,0.0037,0.0,0.9963,984,938,A,answered,A,140.37,60.4,79.97,43.94,96.43,52.095,10.845,106.32,0.56
95,C,35.82,0.4742,0.3246,123.18,159.0,0.0076,0.0,0.9924,1020,938,A,answered,A,140.37,60.4,79.97,43.94,96.43,52.095,10.845,106.32,0.56
95,D,52.06,0.6186,0.3934,111.94,164.0,0.007,0.0,0.993,1055,937,A,answered,A,140.37,60.4,79.97,43.94,96.43,52.095,10.845,106.32,0.56
96,A,127.85,1.0,1.0,44.15,172.0,1.0,0.0,0.0,947,964,A,answered,A,127.85,77.92,49.93,55.535,72.315,52.095,10.845,106.32,0.56
96,B,77.92,0.9175,0.3475,84.08,162.0,0.4831,0.0,0.5169,983,964,A,answered,A,127.85,77.92,49.93,55.535,72.315,52.095,10.845,106.32,0.56
96,C,46.0,0.5567,0.3082,121.7,167.7,0.0201,0.0,0.9799,1020,964,A,answered,A,127.85,77.92,49.93,55.535,72.315,52.095,10.845,106.32,0.56
96,D,65.07,0.7732,0.3246,102.63,167.7,0.0051,0.0,0.9949,1055,963,A,answered,A,127.85,77.92,49.93,55.535,72.315,52.095,10.845,106.32,0.56
97,A,127.78,1.0,1.0,50.22,178.0,1.0,0.0,0.0,948,994,A,answered,A,127.78,82.72,45.06,48.84,78.94,52.095,10.845,106.32,0.56
97,B,82.72,0.9588,0.4098,79.28,162.0,0.0365,0.0,0.9635,983,993,A,answered,A,127.78,82.72,45.06,48.84,78.94,52.095,10.845,106.32,0.56
97,C,36.0,0.5361,0.2689,124.7,160.7,0.0165,0.0,0.9835,1020,992,A,answered,A,127.78,82.72,45.06,48.84,78.94,52.095,10.845,106.32,0.56
97,D,61.68,0.7629,0.3443,104.32,166.0,0.0015,0.0,0.9985,1055,992,A,answered,A,127.78,82.72,45.06,48.84,78.94,52.095,10.845,106.32,0.56
98,A,134.34,1.0,1.0,42.66,177.0,1.0,0.0,0.0,947,1025,A,answered,A,134.34,27.62,106.72,16.59,117.75,52.095,10.845,106.32,0.56
98,B,14.68,0.3402,0.4459,144.02,158.7,0.0166,0.0,0.9834,983,1025,A,answered,A,134.34,27.62,106.72,16.59,117.75,52.095,10.845,106.32,0.56
98,C,18.5,0.3196,0.4787,149.2,167.7,0.0017,0.0,0.9983,1020,1025,A,answered,A,134.34,27.62,106.72,16.59,117.75,52.095,10.845,106.32,0.56
98,D,27.62,0.4021,0.5541,141.38,169.0,0.0019,0.0,0.9981,1055,1025,A,answered,A,134.34,27.62,106.72,16.59,117.75,52.095,10.845,106.32,0.56
99,A,52.58,0.567,0.4,113.42,166.0,0.0,0.0,1.0,948,1046,B,answered,B,121.03,73.46,47.57,46.995,74.035,52.095,10.845,106.32,0.56
99,B,121.03,1.0,1.0,48.97,170.0,1.0,0.0,0.0,983,1047,B,answered,B,121.03,73.46,47.57,46.995,74.035,52.095,10.845,106.32,0.56
99,C,41.41,0.5464,0.2787,124.29,165.7,0.0001,0.0,0.9999,1020,1047,B,answered,B,121.03,73.46,47.57,46.995,74.035,52.095,10.845,106.32,0.56
99,D,73.46,0.8247,0.4164,102.54,176.0,0.0186,0.0,0.9813,1055,1047,B,answered,B,121.03,73.46,47.57,46.995,74.035,52.095,10.845,106.32,0.56
100,A,79.12,0.7629,0.4426,101.88,181.0,0.0,0.0,1.0,948,1077,C,answered,C,135.28,71.44,63.84,75.28,60.0,52.095,10.845,106.32,0.56
100,B,83.31,0.8969,0.3574,80.69,164.0,0.275,0.0,0.725,983,1076,C,answered,C,135.28,71.44,63.84,75.28,60.0,52.095,10.845,106.32,0.56
100,C,135.28,1.0,1.0,44.72,180.0,1.0,0.0,0.0,1020,1076,C,answered,C,135.28,71.44,63.84,75.28,60.0,52.095,10.845,106.32,0.56
100,D,71.44,0.7629,0.4525,103.26,174.7,0.2403,0.0,0.7597,1055,1075,C,answered,C,135.28,71.44,63.84,75.28,60.0,52.095,10.845,106.32,0.56
101,A,132.61,1.0,1.0,50.39,183.0,1.0,0.0,0.0,948,1106,A,answered,A,132.61,63.59,69.02,48.465,84.145,52.095,10.845,106.32,0.56
101,B,79.49,0.8763,0.3934,89.51,169.0,0.3274,0.0,0.6726,984,1104,A,answered,A,132.61,63.59,69.02,48.465,84.145,52.095,10.845,106.32,0.56
101,C,33.34,0.4433,0.3607,132.36,165.7,0.0803,0.0,0.9197,1020,1105,A,answered,A,132.61,63.59,69.02,48.465,84.145,52.095,10.845,106.32,0.56
101,D,63.59,0.701,0.4557,107.41,171.0,0.0369,0.0,0.9631,1055,1104,A,answered,A,132.61,63.59,69.02,48.465,84.145,52.095,10.845,106.32,0.56
102,A,129.85,1.0,1.0,50.85,180.7,1.0,0.0,0.0,948,1133,A,answered,A,129.85,77.91,51.94,58.425,71.425,52.095,10.845,106.32,0.56
102,B,77.91,0.8969,0.4525,97.09,175.0,0.0073,0.0,0.9927,984,1131,A,answered,A,129.85,77.91,51.94,58.425,71.425,52.095,10.845,106.32,0.56
102,C,43.62,0.5052,0.2951,123.08,166.7,0.0342,0.0,0.9657,1020,1130,A,answered,A,129.85,77.91,51.94,58.425,71.425,52.095,10.845,106.32,0.56
102,D,73.23,0.7835,0.4033,102.77,176.0,0.0106,0.0,0.9894,1055,1130,A,answered,A,129.85,77.91,51.94,58.425,71.425,52.095,10.845,106.32,0.56
103,A,106.57,0.8763,0.718,60.43,167.0,1.0,0.0,0.0,948,1180,A,answered,A,106.57,81.16,25.41,73.21,33.36,52.095,10.845,106.32,0.56
103,B,81.16,0.8866,0.7148,107.84,189.0,0.0073,0.0,0.9927,984,1180,A,answered,A,106.57,81.16,25.41,73.21,33.36,52.095,10.845,106.32,0.56
103,C,65.69,0.6804,0.6,117.01,182.7,0.0073,0.0,0.9927,1021,1180,A,answered,A,106.57,81.16,25.41,73.21,33.36,52.095,10.845,106.32,0.56
103,D,80.73,0.8557,0.7115,106.27,187.0,0.0166,0.0,0.9833,1055,1180,A,answered,A,106.57,81.16,25.41,73.21,33.36,52.095,10.845,106.32,0.56
104,A,126.51,1.0,0.8066,42.19,168.7,1.0,0.0,0.0,948,1209,A,answered,A,126.51,54.66,71.85,33.02,93.49,52.095,10.845,106.32,0.56
104,B,54.66,0.5464,0.6525,129.34,184.0,0.0001,0.0,0.9999,984,1209,A,answered,A,126.51,54.66,71.85,33.02,93.49,52.095,10.845,106.32,0.56
104,C,23.96,0.299,0.5049,152.04,176.0,0.0,0.0,0.9999,1021,1209,A,answered,A,126.51,54.66,71.85,33.02,93.49,52.095,10.845,106.32,0.56
104,D,42.08,0.4742,0.5934,132.92,175.0,0.0,0.0,1.0,1055,1209,A,answered,A,126.51,54.66,71.85,33.02,93.49,52.095,10.845,106.32,0.56
105,A,131.23,1.0,0.8557,35.47,166.7,1.0,0.0,0.0,948,1238,A,answered,A,131.23,55.76,75.47,39.51,91.72,52.095,10.845,106.32,0.56
105,B,59.79,0.6495,0.577,110.21,170.0,0.0919,0.0,0.9081,984,1238,A,answered,A,131.23,55.76,75.47,39.51,91.72,52.095,10.845,106.32,0.56
105,C,23.26,0.3093,0.5082,147.74,171.0,0.2935,0.0,0.7064,1021,1238,A,answered,A,131.23,55.76,75.47,39.51,91.72,52.095,10.845,106.32,0.56
105,D,55.76,0.6289,0.5934,118.94,174.7,0.9816,0.0,0.0184,1055,1238,A,answered,A,131.23,55.76,75.47,39.51,91.72,52.095,10.845,106.32,0.56
106,A,65.77,0.5361,0.5574,115.93,181.7,0.0004,0.0,0.9996,948,1267,D,answered,D,130.16,68.29,61.87,47.325,82.835,52.095,10.845,106.32,0.56
106,B,68.29,0.7526,0.5803,100.71,169.0,0.8216,0.0,0.1784,984,1267,D,answered,D,130.16,68.29,61.87,47.325,82.835,52.095,10.845,106.32,0.56
106,C,28.88,0.3918,0.5279,140.12,169.0,0.827,0.0,0.173,1021,1267,D,answered,D,130.16,68.29,61.87,47.325,82.835,52.095,10.845,106.32,0.56
106,D,130.16,1.0,1.0,45.54,175.7,1.0,0.0,0.0,1055,1267,D,answered,D,130.16,68.29,61.87,47.325,82.835,52.095,10.845,106.32,0.56
107,A,73.25,0.7216,0.3607,100.75,174.0,0.0,0.0,1.0,948,1297,B,answered,B,128.34,73.25,55.09,52.305,76.035,52.095,10.845,106.32,0.56
107,B,128.34,1.0,1.0,47.66,176.0,1.0,0.0,0.0,984,1297,B,answered,B,128.34,73.25,55.09,52.305,76.035,52.095,10.845,106.32,0.56
107,C,44.5,0.5464,0.3344,124.2,168.7,0.0013,0.0,0.9987,1021,1297,B,answered,B,128.34,73.25,55.09,52.305,76.035,52.095,10.845,106.32,0.56
107,D,60.11,0.6907,0.3148,107.89,168.0,0.103,0.0,0.897,1055,1296,B,answered,B,128.34,73.25,55.09,52.305,76.035,52.095,10.845,106.32,0.56
108,A,122.27,1.0,1.0,59.73,182.0,1.0,0.0,0.0,948,1324,A,answered,A,122.27,76.92,45.35,59.75,62.52,52.095,10.845,106.32,0.56
108,B,75.44,0.9175,0.4459,90.26,165.7,0.9847,0.0,0.0153,984,1324,A,answered,A,122.27,76.92,45.35,59.75,62.52,52.095,10.845,106.32,0.56
108,C,44.06,0.5361,0.3902,125.64,169.7,0.0301,0.0,0.9699,1021,1324,A,answered,A,122.27,76.92,45.35,59.75,62.52,52.095,10.845,106.32,0.56
108,D,76.92,0.7938,0.4492,95.08,172.0,0.9926,0.0,0.0074,1055,1324,A,answered,A,122.27,76.92,45.35,59.75,62.52,52.095,10.845,106.32,0.56
109,A,139.36,1.0,1.0,48.64,188.0,1.0,0.0,0.0,948,1353,A,answered,A,139.36,72.02,67.34,57.465,81.895,52.095,10.845,106.32,0.56
109,B,88.02,0.9691,0.518,86.98,175.0,0.9992,0.0,0.0008,984,1353,A,answered,A,139.36,72.02,67.34,57.465,81.895,52.095,10.845,106.32,0.56
109,C,42.91,0.5361,0.4098,127.09,170.0,0.006,0.0,0.994,1021,1352,A,answered,A,139.36,72.02,67.34,57.465,81.895,52.095,10.845,106.32,0.56
109,D,72.02,0.7835,0.5475,105.98,178.0,0.999,0.0,0.0009,1055,1352,A,answered,A,139.36,72.02,67.34,57.465,81.895,52.095,10.845,106.32,0.56
110,A,134.39,1.0,1.0,44.31,178.7,1.0,0.0,0.0,949,1381,A,answered,A,134.39,91.47,42.92,58.14,76.25,52.095,10.845,106.32,0.56
110,B,91.47,0.9485,0.3967,76.53,168.0,0.9714,0.0,0.0285,984,1380,A,answered,A,134.39,91.47,42.92,58.14,76.25,52.095,10.845,106.32,0.56
110,C,44.55,0.5464,0.2885,122.15,166.7,0.0005,0.0,0.9995,1021,1380,A,answered,A,134.39,91.47,42.92,58.14,76.25,52.095,10.845,106.32,0.56
110,D,71.73,0.7938,0.3934,99.27,171.0,0.0026,0.0,0.9974,1056,1380,A,answered,A,134.39,91.47,42.92,58.14,76.25,52.095,10.845,106.32,0.56
111,A,145.97,1.0,1.0,45.73,191.7,1.0,0.0,0.0,949,1410,A,answered,A,145.97,42.04,103.93,32.95,113.02,52.095,10.845,106.32,0.56
111,B,76.07,0.866,0.4098,89.93,166.0,0.9367,0.0,0.0633,984,1409,A,answered,A,145.97,42.04,103.93,32.95,113.02,52.095,10.845,106.32,0.56
111,C,23.86,0.3093,0.3377,140.84,164.7,0.0472,0.0,0.9527,1021,1410,A,answered,A,145.97,42.04,103.93,32.95,113.02,52.095,10.845,106.32,0.56
111,D,42.04,0.5773,0.4918,127.96,170.0,0.554,0.0,0.4459,1056,1410,A,answered,A,145.97,42.04,103.93,32.95,113.02,52.095,10.845,106.32,0.56
112,A,135.84,1.0,1.0,53.86,189.7,1.0,0.0,0.0,949,1437,A,answered,A,135.84,55.64,80.2,46.09,89.75,52.095,10.845,106.32,0.56
112,B,55.64,0.567,0.6885,129.06,184.7,0.7143,0.0,0.2857,988,1436,A,answered,A,135.84,55.64,80.2,46.09,89.75,52.095,10.845,106.32,0.56
112,C,36.54,0.4639,0.4393,136.46,173.0,0.009,0.0,0.991,1022,1436,A,answered,A,135.84,55.64,80.2,46.09,89.75,52.095,10.845,106.32,0.56
112,D,73.81,0.7732,0.5377,106.19,180.0,0.9804,0.0,0.0196,1056,1436,A,answered,A,135.84,55.64,80.2,46.09,89.75,52.095,10.845,106.32,0.56
113,A,136.19,1.0,1.0,43.81,180.0,1.0,0.0,0.0,949,1464,A,answered,A,136.19,97.03,39.16,53.52,82.67,52.095,10.845,106.32,0.56
113,B,97.03,0.9897,0.4525,80.97,178.0,0.9436,0.0,0.0564,984,1464,A,answered,A,136.19,97.03,39.16,53.52,82.67,52.095,10.845,106.32,0.56
113,C,36.44,0.4948,0.3443,132.26,168.7,0.0114,0.0,0.9886,1022,1463,A,answered,A,136.19,97.03,39.16,53.52,82.67,52.095,10.845,106.32,0.56
113,D,70.6,0.7938,0.4098,104.1,174.7,0.9234,0.0,0.0766,1056,1464,A,answered,A,136.19,97.03,39.16,53.52,82.67,52.095,10.845,106.32,0.56
114,A,135.98,1.0,1.0,48.02,184.0,1.0,0.0,0.0,950,1493,A,answered,A,135.98,71.4,64.58,53.63,82.35,52.095,10.845,106.32,0.56
114,B,71.4,0.8041,0.4656,99.6,171.0,0.4944,0.0,0.5056,985,1493,A,answered,A,135.98,71.4,64.58,53.63,82.35,52.095,10.845,106.32,0.56
114,C,38.29,0.4845,0.341,131.71,170.0,0.0045,0.0,0.9955,1022,1492,A,answered,A,135.98,71.4,64.58,53.63,82.35,52.095,10.845,106.32,0.56
114,D,68.97,0.7526,0.4656,108.03,177.0,0.8357,0.0,0.1643,1056,1492,A,answered,A,135.98,71.4,64.58,53.63,82.35,52.095,10.845,106.32,0.56
115,A,85.01,0.8041,0.4885,90.99,176.0,0.128,0.0,0.872,949,1520,MULTIPLE,multiple,B,144.91,136.77,8.14,63.95,80.96,52.095,10.845,106.32,0.56
115,B,144.91,1.0,1.0,39.09,184.0,1.0,0.0,0.0,985,1520,MULTIPLE,multiple,B,144.91,136.77,8.14,63.95,80.96,52.095,10.845,106.32,0.56
115,C,42.89,0.5052,0.4459,133.11,176.0,0.0532,0.0,0.9468,1022,1520,MULTIPLE,multiple,B,144.91,136.77,8.14,63.95,80.96,52.095,10.845,106.32,0.56
115,D,136.77,1.0,1.0,49.93,186.7,1.0,0.0,0.0,1056,1520,MULTIPLE,multiple,B,144.91,136.77,8.14,63.95,80.96,52.095,10.845,106.32,0.56
116,A,144.71,1.0,1.0,40.29,185.0,1.0,0.0,0.0,949,1548,A,answered,A,144.71,79.84,64.87,54.835,89.875,52.095,10.845,106.32,0.56
116,B,79.84,0.8969,0.4918,92.16,172.0,0.0006,0.0,0.9994,986,1548,A,answered,A,144.71,79.84,64.87,54.835,89.875,52.095,10.845,106.32,0.56
116,C,43.5,0.5567,0.3246,123.2,166.7,0.0013,0.0,0.9987,1022,1548,A,answered,A,144.71,79.84,64.87,54.835,89.875,52.095,10.845,106.32,0.56
116,D,66.17,0.7423,0.4262,104.53,170.7,0.9983,0.0,0.0017,1056,1548,A,answered,A,144.71,79.84,64.87,54.835,89.875,52.095,10.845,106.32,0.56
117,A,80.16,0.7629,0.5016,103.84,184.0,0.0001,0.0,0.9999,950,1577,B,answered,B,134.59,80.16,54.43,39.37,95.22,52.095,10.845,106.32,0.56
117,B,134.59,1.0,1.0,46.41,181.0,1.0,0.0,0.0,986,1576,B,answered,B,134.59,80.16,54.43,39.37,95.22,52.095,10.845,106.32,0.56
117,C,38.71,0.5155,0.3082,127.29,166.0,0.0335,0.0,0.9665,1022,1576,B,answered,B,134.59,80.16,54.43,39.37,95.22,52.095,10.845,106.32,0.56
117,D,40.03,0.4742,0.4918,133.67,173.7,0.0709,0.0,0.9291,1057,1578,B,answered,B,134.59,80.16,54.43,39.37,95.22,52.095,10.845,106.32,0.56
118,A,123.37,1.0,1.0,44.63,168.0,1.0,0.0,0.0,950,1607,A,answered,A,123.37,90.11,33.26,65.735,57.635,52.095,10.845,106.32,0.56
118,B,90.11,0.9175,0.5803,92.89,183.0,0.9567,0.0,0.0433,986,1604,A,answered,A,123.37,90.11,33.26,65.735,57.635,52.095,10.845,106.32,0.56
118,C,63.55,0.6392,0.4623,111.45,175.0,0.6261,0.0,0.3739,1022,1604,A,answered,A,123.37,90.11,33.26,65.735,57.635,52.095,10.845,106.32,0.56
118,D,67.92,0.7113,0.5475,111.08,179.0,0.9941,0.0,0.0059,1057,1604,A,answered,A,123.37,90.11,33.26,65.735,57.635,52.095,10.845,106.32,0.56
119,A,81.06,0.7938,0.4131,94.94,176.0,0.0,0.0,1.0,950,1632,B,answered,B,119.07,81.06,38.01,52.455,66.615,52.095,10.845,106.32,0.56
119,B,119.07,1.0,1.0,54.63,173.7,1.0,0.0,0.0,986,1632,B,answered,B,119.07,81.06,38.01,52.455,66.615,52.095,10.845,106.32,0.56
