question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
80,A,182.89,1.0,1.0,58.11,241.0,1.0,0.0,0.0,595,1220,A,answered,A,182.89,108.34,74.55,81.825,101.065,82.505,10.115,110.0,0.56
80,B,108.34,0.6721,0.7797,131.66,240.0,1.0,0.0,0.0,623,1220,A,answered,A,182.89,108.34,74.55,81.825,101.065,82.505,10.115,110.0,0.56
80,C,80.08,0.623,0.6215,145.92,226.0,0.9998,0.0,0.0002,652,1220,A,answered,A,182.89,108.34,74.55,81.825,101.065,82.505,10.115,110.0,0.56
80,D,83.57,0.541,0.7514,153.43,237.0,1.0,0.0,0.0,682,1220,A,answered,A,182.89,108.34,74.55,81.825,101.065,82.505,10.115,110.0,0.56
81,A,126.11,0.7705,0.6836,105.89,232.0,0.0007,0.0,0.9993,594,1242,B,answered,B,188.74,86.36,102.38,83.745,104.995,82.505,10.115,110.0,0.56
81,B,188.74,1.0,1.0,60.16,248.9,1.0,0.0,0.0,623,1241,B,answered,B,188.74,86.36,102.38,83.745,104.995,82.505,10.115,110.0,0.56
81,C,81.13,0.5574,0.6836,140.67,221.8,0.8209,0.0,0.1791,652,1242,B,answered,B,188.74,86.36,102.38,83.745,104.995,82.505,10.115,110.0,0.56
81,D,86.36,0.5574,0.7627,145.64,232.0,1.0,0.0,0.0,682,1242,B,answered,B,188.74,86.36,102.38,83.745,104.995,82.505,10.115,110.0,0.56
82,A,111.5,0.7049,0.6836,117.3,228.8,0.0256,0.0,0.9744,594,1263,D,answered,D,171.74,119.67,52.07,98.235,73.505,82.505,10.115,110.0,0.56
82,B,119.67,0.7213,0.7514,121.23,240.9,0.9972,0.0,0.0028,623,1263,D,answered,D,171.74,119.67,52.07,98.235,73.505,82.505,10.115,110.0,0.56
82,C,84.97,0.6066,0.5593,132.03,217.0,0.4731,0.0,0.5269,652,1262,D,answered,D,171.74,119.67,52.07,98.235,73.505,82.505,10.115,110.0,0.56
82,D,171.74,1.0,1.0,66.26,238.0,1.0,0.0,0.0,682,1262,D,answered,D,171.74,119.67,52.07,98.235,73.505,82.505,10.115,110.0,0.56
83,A,190.95,1.0,1.0,45.05,236.0,1.0,0.0,0.0,594,1284,A,answered,A,190.95,93.15,97.8,87.255,103.695,82.505,10.115,110.0,0.56
83,B,126.13,0.6885,0.7684,116.77,242.9,0.9962,0.0,0.0038,622,1284,A,answered,A,190.95,93.15,97.8,87.255,103.695,82.505,10.115,110.0,0.56
83,C,81.36,0.623,0.6497,137.54,218.9,0.3439,0.0,0.6561,652,1284,A,answered,A,190.95,93.15,97.8,87.255,103.695,82.505,10.115,110.0,0.56
83,D,93.15,0.6885,0.7797,136.85,230.0,1.0,0.0,0.0,682,1284,A,answered,A,190.95,93.15,97.8,87.255,103.695,82.505,10.115,110.0,0.56
84,A,113.16,0.7377,0.7175,113.74,226.9,0.2161,0.0,0.7839,594,1305,B,answered,B,190.11,92.03,98.08,78.155,111.955,82.505,10.115,110.0,0.56
84,B,190.11,1.0,1.0,53.89,244.0,1.0,0.0,0.0,623,1304,B,answered,B,190.11,92.03,98.08,78.155,111.955,82.505,10.115,110.0,0.56
84,C,64.28,0.3934,0.6102,160.72,225.0,0.9565,0.0,0.0435,652,1305,B,answered,B,190.11,92.03,98.08,78.155,111.955,82.505,10.115,110.0,0.56
84,D,92.03,0.6066,0.7288,147.97,240.0,1.0,0.0,0.0,682,1305,B,answered,B,190.11,92.03,98.08,78.155,111.955,82.505,10.115,110.0,0.56
85,A,161.54,1.0,1.0,77.46,239.0,0.9999,0.0,0.0001,594,1326,A,answered,A,161.54,93.8,67.74,83.565,77.975,82.505,10.115,110.0,0.56
85,B,116.38,0.6557,0.7345,128.62,245.0,1.0,0.0,0.0,623,1326,A,answered,A,161.54,93.8,67.74,83.565,77.975,82.505,10.115,110.0,0.56
85,C,73.33,0.5246,0.5819,151.57,224.9,0.0252,0.0,0.9748,652,1326,A,answered,A,161.54,93.8,67.74,83.565,77.975,82.505,10.115,110.0,0.56
85,D,93.8,0.6066,0.7514,147.2,241.0,1.0,0.0,0.0,682,1326,A,answered,A,161.54,93.8,67.74,83.565,77.975,82.505,10.115,110.0,0.56
86,A,176.39,1.0,1.0,63.61,240.0,1.0,0.0,0.0,594,1347,A,answered,A,176.39,85.93,90.46,76.84,99.55,82.505,10.115,110.0,0.56
86,B,99.85,0.5246,0.7345,144.15,244.0,1.0,0.0,0.0,623,1347,A,answered,A,176.39,85.93,90.46,76.84,99.55,82.505,10.115,110.0,0.56
86,C,67.75,0.459,0.6102,160.25,228.0,0.0003,0.0,0.9997,652,1347,A,answered,A,176.39,85.93,90.46,76.84,99.55,82.505,10.115,110.0,0.56
86,D,85.93,0.5902,0.7853,150.07,236.0,1.0,0.0,0.0,682,1348,A,answered,A,176.39,85.93,90.46,76.84,99.55,82.505,10.115,110.0,0.56
87,A,174.56,1.0,1.0,63.44,238.0,1.0,0.0,0.0,594,1368,A,answered,A,174.56,110.48,64.08,73.195,101.365,82.505,10.115,110.0,0.56
87,B,110.48,0.6721,0.7458,131.52,242.0,1.0,0.0,0.0,622,1368,A,answered,A,174.56,110.48,64.08,73.195,101.365,82.505,10.115,110.0,0.56
87,C,67.28,0.4754,0.6158,158.62,225.9,0.0001,0.0,0.9999,652,1368,A,answered,A,174.56,110.48,64.08,73.195,101.365,82.505,10.115,110.0,0.56
87,D,79.11,0.6557,0.7401,134.89,214.0,0.9621,0.0,0.0379,684,1370,A,answered,A,174.56,110.48,64.08,73.195,101.365,82.505,10.115,110.0,0.56
88,A,101.28,0.8033,0.6158,109.62,210.9,0.027,0.0,0.973,594,1388,C,answered,C,170.22,96.91,73.31,85.93,84.29,82.505,10.115,110.0,0.56
88,B,96.91,0.5902,0.6271,136.89,233.8,0.999,0.0,0.001,623,1388,C,answered,C,170.22,96.91,73.31,85.93,84.29,82.505,10.115,110.0,0.56
88,C,170.22,1.0,0.9831,38.48,208.7,1.0,0.0,0.0,652,1388,C,answered,C,170.22,96.91,73.31,85.93,84.29,82.505,10.115,110.0,0.56
88,D,74.95,0.5082,0.6045,150.95,225.9,0.3322,0.0,0.6678,683,1389,C,answered,C,170.22,96.91,73.31,85.93,84.29,82.505,10.115,110.0,0.56
89,A,167.26,1.0,1.0,61.74,229.0,1.0,0.0,0.0,594,1410,A,answered,A,167.26,95.31,71.95,77.85,89.41,82.505,10.115,110.0,0.56
89,B,96.7,0.623,0.5819,130.2,226.9,0.7005,0.0,0.2995,623,1410,A,answered,A,167.26,95.31,71.95,77.85,89.41,82.505,10.115,110.0,0.56
89,C,60.39,0.5902,0.4181,141.51,201.9,0.0,0.0,1.0,652,1410,A,answered,A,167.26,95.31,71.95,77.85,89.41,82.505,10.115,110.0,0.56
89,D,95.31,0.6393,0.6723,131.69,227.0,1.0,0.0,0.0,682,1410,A,answered,A,167.26,95.31,71.95,77.85,89.41,82.505,10.115,110.0,0.56
90,A,126.23,0.7377,0.5706,102.77,229.0,0.0002,0.0,0.9998,594,1431,B,answered,B,187.65,81.87,105.78,63.245,124.405,82.505,10.115,110.0,0.56
90,B,187.65,1.0,1.0,50.25,237.9,1.0,0.0,0.0,622,1432,B,answered,B,187.65,81.87,105.78,63.245,124.405,82.505,10.115,110.0,0.56
90,C,44.62,0.4754,0.3955,141.38,186.0,0.0,0.0,1.0,652,1432,B,answered,B,187.65,81.87,105.78,63.245,124.405,82.505,10.115,110.0,0.56
90,D,81.87,0.541,0.6328,141.03,222.9,0.9909,0.0,0.0091,683,1432,B,answered,B,187.65,81.87,105.78,63.245,124.405,82.505,10.115,110.0,0.56
91,A,172.83,1.0,1.0,59.97,232.8,1.0,0.0,0.0,594,1454,A,answered,A,172.83,123.13,49.7,75.64,97.19,82.505,10.115,110.0,0.56
91,B,123.13,0.8525,0.6497,113.87,237.0,1.0,0.0,0.0,622,1453,A,answered,A,172.83,123.13,49.7,75.64,97.19,82.505,10.115,110.0,0.56
91,C,62.82,0.5902,0.435,137.18,200.0,0.0047,0.0,0.9953,652,1453,A,answered,A,172.83,123.13,49.7,75.64,97.19,82.505,10.115,110.0,0.56
91,D,88.46,0.5574,0.6384,144.54,233.0,0.146,0.0,0.854,683,1454,A,answered,A,172.83,123.13,49.7,75.64,97.19,82.505,10.115,110.0,0.56
92,A,111.95,0.7705,0.6158,117.95,229.9,0.0085,0.0,0.9915,594,1474,,blank,A,111.95,81.67,30.28,69.13,42.82,82.505,10.115,110.0,0.56
92,B,124.42,0.7213,0.5819,120.48,244.9,0.9994,0.0,0.0006,622,1474,,blank,A,111.95,81.67,30.28,69.13,42.82,82.505,10.115,110.0,0.56
92,C,56.59,0.4754,0.4915,146.31,202.9,0.0021,0.0,0.9979,652,1474,,blank,A,111.95,81.67,30.28,69.13,42.82,82.505,10.115,110.0,0.56
92,D,81.67,0.5246,0.6102,149.23,230.9,0.8934,0.0,0.1066,683,1475,,blank,A,111.95,81.67,30.28,69.13,42.82,82.505,10.115,110.0,0.56
93,A,171.05,1.0,1.0,57.85,228.9,1.0,0.0,0.0,593,1496,A,answered,A,171.05,75.31,95.74,55.95,115.1,82.505,10.115,110.0,0.56
93,B,121.06,0.7541,0.5989,113.84,234.9,0.7186,0.0,0.2814,622,1496,A,answered,A,171.05,75.31,95.74,55.95,115.1,82.505,10.115,110.0,0.56
93,C,36.59,0.459,0.4237,154.41,191.0,0.0002,0.0,0.9998,652,1496,A,answered,A,171.05,75.31,95.74,55.95,115.1,82.505,10.115,110.0,0.56
93,D,75.31,0.6393,0.7288,140.69,216.0,0.8893,0.0,0.1107,680,1498,A,answered,A,171.05,75.31,95.74,55.95,115.1,82.505,10.115,110.0,0.56
94,A,198.34,1.0,1.0,40.56,238.9,1.0,0.0,0.0,594,1518,A,answered,A,198.34,113.11,85.23,69.235,129.105,82.505,10.115,110.0,0.56
94,B,113.11,0.8197,0.6949,110.89,224.0,0.9432,0.0,0.0568,621,1517,A,answered,A,198.34,113.11,85.23,69.235,129.105,82.505,10.115,110.0,0.56
94,C,50.31,0.3443,0.678,177.69,228.0,0.0024,0.0,0.9976,654,1518,A,answered,A,198.34,113.11,85.23,69.235,129.105,82.505,10.115,110.0,0.56
94,D,88.16,0.5902,0.6554,135.84,224.0,0.3187,0.0,0.6813,683,1518,A,answered,A,198.34,113.11,85.23,69.235,129.105,82.505,10.115,110.0,0.56
95,A,103.95,0.6885,0.5932,119.95,223.9,0.0,0.0,1.0,594,1539,C,answered,C,168.19,125.25,42.94,93.235,74.955,82.505,10.115,110.0,0.56
95,B,125.25,0.7869,0.6893,113.75,239.0,1.0,0.0,0.0,621,1539,C,answered,C,168.19,125.25,42.94,93.235,74.955,82.505,10.115,110.0,0.56
95,C,168.19,1.0,1.0,62.61,230.8,1.0,0.0,0.0,652,1539,C,answered,C,168.19,125.25,42.94,93.235,74.955,82.505,10.115,110.0,0.56
95,D,82.52,0.5574,0.678,146.48,229.0,0.9972,0.0,0.0028,683,1540,C,answered,C,168.19,125.25,42.94,93.235,74.955,82.505,10.115,110.0,0.56
96,A,108.23,0.8033,0.6158,102.77,211.0,0.0,0.0,1.0,593,1560,MULTIPLE,multiple,B,180.9,170.87,10.03,99.42,81.48,82.505,10.115,110.0,0.56
96,B,180.9,1.0,1.0,63.1,244.0,1.0,0.0,0.0,622,1560,MULTIPLE,multiple,B,180.9,170.87,10.03,99.42,81.48,82.505,10.115,110.0,0.56
96,C,90.61,0.5902,0.5254,133.39,224.0,0.0001,0.0,0.9999,650,1560,MULTIPLE,multiple,B,180.9,170.87,10.03,99.42,81.48,82.505,10.115,110.0,0.56
96,D,170.87,1.0,1.0,61.13,232.0,1.0,0.0,0.0,682,1560,MULTIPLE,multiple,B,180.9,170.87,10.03,99.42,81.48,82.505,10.115,110.0,0.56
97,A,170.07,1.0,1.0,64.93,235.0,1.0,0.0,0.0,594,1582,A,answered,A,170.07,138.36,31.71,80.055,90.015,82.505,10.115,110.0,0.56
97,B,138.36,0.8525,0.6554,95.64,234.0,0.9957,0.0,0.0043,621,1581,A,answered,A,170.07,138.36,31.71,80.055,90.015,82.505,10.115,110.0,0.56
97,C,55.77,0.5246,0.4124,146.13,201.9,0.0185,0.0,0.9815,652,1582,A,answered,A,170.07,138.36,31.71,80.055,90.015,82.505,10.115,110.0,0.56
97,D,104.34,0.6066,0.6158,133.66,238.0,0.9999,0.0,0.0001,682,1582,A,answered,A,170.07,138.36,31.71,80.055,90.015,82.505,10.115,110.0,0.56
98,A,186.16,1.0,1.0,53.74,239.9,1.0,0.0,0.0,594,1603,A,answered,A,186.16,115.62,70.54,68.81,117.35,82.505,10.115,110.0,0.56
98,B,115.62,0.7541,0.6384,123.38,239.0,0.9602,0.0,0.0398,622,1604,A,answered,A,186.16,115.62,70.54,68.81,117.35,82.505,10.115,110.0,0.56
98,C,50.51,0.541,0.4237,153.39,203.9,0.0,0.0,1.0,652,1603,A,answered,A,186.16,115.62,70.54,68.81,117.35,82.505,10.115,110.0,0.56
98,D,87.11,0.6066,0.6158,137.69,224.8,0.9992,0.0,0.0008,681,1604,A,answered,A,186.16,115.62,70.54,68.81,117.35,82.505,10.115,110.0,0.56
99,A,171.14,1.0,1.0,62.66,233.8,1.0,0.0,0.0,593,1625,A,answered,A,171.14,75.0,96.14,73.78,97.36,82.505,10.115,110.0,0.56
99,B,102.74,0.6885,0.6271,132.16,234.9,1.0,0.0,0.0,622,1624,A,answered,A,171.14,75.0,96.14,73.78,97.36,82.505,10.115,110.0,0.56
99,C,72.56,0.6066,0.4463,123.44,196.0,0.3189,0.0,0.6811,651,1624,A,answered,A,171.14,75.0,96.14,73.78,97.36,82.505,10.115,110.0,0.56
99,D,75.0,0.5574,0.6441,153.9,228.9,0.9975,0.0,0.0025,683,1626,A,answered,A,171.14,75.0,96.14,73.78,97.36,82.505,10.115,110.0,0.56
100,A,111.98,0.8033,0.5424,105.02,217.0,0.0002,0.0,0.9998,592,1646,C,answered,C,157.9,75.0,82.9,93.49,64.41,82.505,10.115,110.0,0.56
100,B,123.98,0.8033,0.6328,108.92,232.9,1.0,0.0,0.0,622,1647,C,answered,C,157.9,75.0,82.9,93.49,64.41,82.505,10.115,110.0,0.56
100,C,157.9,1.0,1.0,53.1,211.0,1.0,0.0,0.0,652,1647,C,answered,C,157.9,75.0,82.9,93.49,64.41,82.505,10.115,110.0,0.56
100,D,75.0,0.5246,0.6836,148.9,223.9,0.5351,0.0,0.4649,683,1648,C,answered,C,157.9,75.0,82.9,93.49,64.41,82.505,10.115,110.0,0.56
101,A,176.67,1.0,1.0,58.23,234.9,1.0,0.0,0.0,593,1668,A,answered,A,176.67,76.85,99.82,65.135,111.535,82.505,10.115,110.0,0.56
101,B,114.41,0.7541,0.6441,119.59,234.0,0.9859,0.0,0.0141,622,1668,A,answered,A,176.67,76.85,99.82,65.135,111.535,82.505,10.115,110.0,0.56
101,C,53.42,0.5082,0.5424,150.48,203.9,0.1006,0.0,0.8994,652,1667,A,answered,A,176.67,76.85,99.82,65.135,111.535,82.505,10.115,110.0,0.56
101,D,76.85,0.6393,0.7345,143.75,220.6,0.9147,0.0,0.0853,684,1669,A,answered,A,176.67,76.85,99.82,65.135,111.535,82.505,10.115,110.0,0.56
102,A,103.01,0.6721,0.6723,129.89,232.9,0.0,0.0,1.0,595,1690,,blank,B,107.84,103.01,4.83,64.155,43.685,82.505,10.115,110.0,0.56
102,B,107.84,0.7049,0.6836,126.16,234.0,0.9777,0.0,0.0223,622,1690,,blank,B,107.84,103.01,4.83,64.155,43.685,82.505,10.115,110.0,0.56
102,C,42.34,0.5082,0.4011,143.56,185.9,0.0011,0.0,0.9989,652,1689,,blank,B,107.84,103.01,4.83,64.155,43.685,82.505,10.115,110.0,0.56
102,D,85.97,0.623,0.6158,132.03,218.0,0.9998,0.0,0.0002,682,1689,,blank,B,107.84,103.01,4.83,64.155,43.685,82.505,10.115,110.0,0.56
103,A,106.93,0.7869,0.5537,104.97,211.9,0.0001,0.0,0.9999,592,1711,B,answered,B,191.1,89.24,101.86,67.505,123.595,82.505,10.115,110.0,0.56
103,B,191.1,1.0,1.0,48.9,240.0,1.0,0.0,0.0,622,1712,B,answered,B,191.1,89.24,101.86,67.505,123.595,82.505,10.115,110.0,0.56
103,C,45.77,0.2787,0.6271,182.13,227.9,0.0538,0.0,0.9462,654,1712,B,answered,B,191.1,89.24,101.86,67.505,123.595,82.505,10.115,110.0,0.56
103,D,89.24,0.6066,0.6723,137.66,226.9,0.9889,0.0,0.0111,683,1712,B,answered,B,191.1,89.24,101.86,67.505,123.595,82.505,10.115,110.0,0.56
104,A,183.9,1.0,1.0,53.1,237.0,1.0,0.0,0.0,593,1732,A,answered,A,183.9,89.62,94.28,76.32,107.58,82.505,10.115,110.0,0.56
104,B,121.39,0.7541,0.6441,116.51,237.9,0.9999,0.0,0.0001,622,1732,A,answered,A,183.9,89.62,94.28,76.32,107.58,82.505,10.115,110.0,0.56
104,C,63.02,0.5246,0.4915,138.98,202.0,0.0001,0.0,0.9999,651,1733,A,answered,A,183.9,89.62,94.28,76.32,107.58,82.505,10.115,110.0,0.56
104,D,89.62,0.6393,0.6497,133.28,222.9,1.0,0.0,0.0,682,1733,A,answered,A,183.9,89.62,94.28,76.32,107.58,82.505,10.115,110.0,0.56
105,A,171.03,1.0,1.0,64.97,236.0,1.0,0.0,0.0,593,1754,A,answered,A,171.03,132.89,38.14,74.095,96.935,82.505,10.115,110.0,0.56
105,B,132.89,0.7705,0.6441,100.11,233.0,0.9887,0.0,0.0113,621,1754,A,answered,A,171.03,132.89,38.14,74.095,96.935,82.505,10.115,110.0,0.56
105,C,69.65,0.541,0.4746,133.25,202.9,0.0088,0.0,0.9912,651,1754,A,answered,A,171.03,132.89,38.14,74.095,96.935,82.505,10.115,110.0,0.56
105,D,78.54,0.6393,0.6328,138.46,217.0,0.9995,0.0,0.0005,682,1755,A,answered,A,171.03,132.89,38.14,74.095,96.935,82.505,10.115,110.0,0.56
106,A,179.48,1.0,1.0,46.52,226.0,1.0,0.0,0.0,592,1776,A,answered,A,179.48,95.2,84.28,70.825,108.655,82.505,10.115,110.0,0.56
106,B,95.2,0.623,0.7966,133.7,228.9,0.0093,0.0,0.9907,619,1778,A,answered,A,179.48,95.2,84.28,70.825,108.655,82.505,10.115,110.0,0.56
106,C,53.93,0.5738,0.339,138.97,192.9,0.0005,0.0,0.9995,651,1776,A,answered,A,179.48,95.2,84.28,70.825,108.655,82.505,10.115,110.0,0.56
106,D,87.72,0.6393,0.661,130.98,218.7,0.9999,0.0,0.0001,681,1775,A,answered,A,179.48,95.2,84.28,70.825,108.655,82.505,10.115,110.0,0.56
107,A,92.82,0.6721,0.548,128.08,220.9,0.0064,0.0,0.9936,592,1796,B,answered,B,193.93,78.64,115.29,77.81,116.12,82.505,10.115,110.0,0.56
107,B,193.93,1.0,1.0,47.07,241.0,1.0,0.0,0.0,622,1797,B,answered,B,193.93,78.64,115.29,77.81,116.12,82.505,10.115,110.0,0.56
107,C,76.98,0.6885,0.5085,129.02,206.0,0.0154,0.0,0.9846,650,1798,B,answered,B,193.93,78.64,115.29,77.81,116.12,82.505,10.115,110.0,0.56
107,D,78.64,0.6393,0.6384,149.26,227.9,0.9462,0.0,0.0538,682,1798,B,answered,B,193.93,78.64,115.29,77.81,116.12,82.505,10.115,110.0,0.56
108,A,113.11,0.8033,0.5706,102.89,216.0,0.3818,0.0,0.6182,592,1819,B,answered,B,161.79,71.65,90.14,52.855,108.935,82.505,10.115,110.0,0.56
108,B,161.79,1.0,1.0,79.11,240.9,1.0,0.0,0.0,621,1819,B,answered,B,161.79,71.65,90.14,52.855,108.935,82.505,10.115,110.0,0.56
108,C,34.06,0.3607,0.4633,163.74,197.8,0.0,0.0,1.0,652,1819,B,answered,B,161.79,71.65,90.14,52.855,108.935,82.505,10.115,110.0,0.56
108,D,71.65,0.4426,0.5819,155.25,226.9,0.9996,0.0,0.0004,682,1820,B,answered,B,161.79,71.65,90.14,52.855,108.935,82.505,10.115,110.0,0.56
109,A,189.59,1.0,1.0,42.31,231.9,1.0,0.0,0.0,592,1840,A,answered,A,189.59,118.61,70.98,60.305,129.285,82.505,10.115,110.0,0.56
109,B,118.61,0.7213,0.661,115.39,234.0,0.9613,0.0,0.0387,620,1841,A,answered,A,189.59,118.61,70.98,60.305,129.285,82.505,10.115,110.0,0.56
109,C,50.61,0.4918,0.4124,140.39,191.0,0.0,0.0,1.0,651,1841,A,answered,A,189.59,118.61,70.98,60.305,129.285,82.505,10.115,110.0,0.56
109,D,70.0,0.5246,0.6045,149.9,219.9,0.5266,0.0,0.4734,682,1843,A,answered,A,189.59,118.61,70.98,60.305,129.285,82.505,10.115,110.0,0.56
110,A,84.98,0.6885,0.4972,132.82,217.8,0.0365,0.0,0.9635,592,1862,C,answered,C,166.13,89.23,76.9,77.775,88.355,82.505,10.115,110.0,0.56
110,B,89.23,0.6066,0.6667,144.77,234.0,0.0001,0.0,0.9999,622,1864,C,answered,C,166.13,89.23,76.9,77.775,88.355,82.505,10.115,110.0,0.56
110,C,166.13,1.0,1.0,55.77,221.9,1.0,0.0,0.0,652,1862,C,answered,C,166.13,89.23,76.9,77.775,88.355,82.505,10.115,110.0,0.56
110,D,70.57,0.5082,0.5876,146.43,217.0,0.007,0.0,0.993,682,1864,C,answered,C,166.13,89.23,76.9,77.775,88.355,82.505,10.115,110.0,0.56
111,A,170.08,1.0,1.0,56.72,226.8,1.0,0.0,0.0,592,1884,A,answered,A,170.08,103.82,66.26,64.36,105.72,82.505,10.115,110.0,0.56
111,B,103.82,0.6721,0.661,135.08,238.9,0.9995,0.0,0.0005,622,1884,A,answered,A,170.08,103.82,66.26,64.36,105.72,82.505,10.115,110.0,0.56
111,C,59.52,0.5902,0.4294,133.38,192.9,0.0389,0.0,0.9611,650,1884,A,answered,A,170.08,103.82,66.26,64.36,105.72,82.505,10.115,110.0,0.56
111,D,69.2,0.5902,0.5932,140.8,210.0,0.9855,0.0,0.0145,680,1885,A,answered,A,170.08,103.82,66.26,64.36,105.72,82.505,10.115,110.0,0.56
112,A,96.42,0.7705,0.5367,112.48,208.9,0.0034,0.0,0.9966,592,1905,C,answered,C,166.62,109.57,57.05,85.56,81.06,82.505,10.115,110.0,0.56
112,B,109.57,0.7377,0.6384,129.43,239.0,0.9861,0.0,0.0139,622,1905,C,answered,C,166.62,109.57,57.05,85.56,81.06,82.505,10.115,110.0,0.56
112,C,166.62,1.0,1.0,55.28,221.9,1.0,0.0,0.0,652,1906,C,answered,C,166.62,109.57,57.05,85.56,81.06,82.505,10.115,110.0,0.56
112,D,74.7,0.5246,0.5593,152.2,226.9,0.0069,0.0,0.9931,682,1906,C,answered,C,166.62,109.57,57.05,85.56,81.06,82.505,10.115,110.0,0.56
113,A,155.49,1.0,1.0,79.41,234.9,0.9999,0.0,0.0001,592,1927,A,answered,A,155.49,116.23,39.26,68.64,86.85,82.505,10.115,110.0,0.56
113,B,116.23,0.7213,0.6667,115.77,232.0,1.0,0.0,0.0,621,1926,A,answered,A,155.49,116.23,39.26,68.64,86.85,82.505,10.115,110.0,0.56
113,C,61.54,0.3934,0.5198,170.36,231.9,0.0,0.0,1.0,652,1927,A,answered,A,155.49,116.23,39.26,68.64,86.85,82.505,10.115,110.0,0.56
113,D,75.74,0.5902,0.6102,146.26,222.0,0.9999,0.0,0.0001,681,1928,A,answered,A,155.49,116.23,39.26,68.64,86.85,82.505,10.115,110.0,0.56
114,A,109.34,0.7705,0.5932,111.66,221.0,0.0348,0.0,0.9652,592,1948,C,answered,C,193.46,129.18,64.28,95.505,97.955,82.505,10.115,110.0,0.56
114,B,129.18,0.8033,0.6497,108.82,238.0,0.9218,0.0,0.0782,621,1948,C,answered,C,193.46,129.18,64.28,95.505,97.955,82.505,10.115,110.0,0.56
114,C,193.46,1.0,1.0,40.34,233.8,1.0,0.0,0.0,652,1949,C,answered,C,193.46,129.18,64.28,95.505,97.955,82.505,10.115,110.0,0.56
114,D,81.67,0.5902,0.6045,139.33,221.0,0.9916,0.0,0.0084,681,1950,C,answered,C,193.46,129.18,64.28,95.505,97.955,82.505,10.115,110.0,0.56
115,A,177.64,1.0,1.0,50.36,228.0,1.0,0.0,0.0,592,1970,A,answered,A,177.64,122.21,55.43,64.585,113.055,82.505,10.115,110.0,0.56
115,B,122.21,0.7705,0.6384,111.79,234.0,1.0,0.0,0.0,621,1970,A,answered,A,177.64,122.21,55.43,64.585,113.055,82.505,10.115,110.0,0.56
115,C,59.25,0.5082,0.4068,142.75,202.0,0.0083,0.0,0.9917,650,1971,A,answered,A,177.64,122.21,55.43,64.585,113.055,82.505,10.115,110.0,0.56
115,D,69.92,0.459,0.6102,156.08,226.0,0.2485,0.0,0.7515,682,1973,A,answered,A,177.64,122.21,55.43,64.585,113.055,82.505,10.115,110.0,0.56
116,A,177.54,1.0,1.0,53.46,231.0,1.0,0.0,0.0,592,1991,A,answered,A,177.54,110.05,67.49,71.385,106.155,82.505,10.115,110.0,0.56
116,B,110.05,0.6721,0.6441,127.85,237.9,1.0,0.0,0.0,621,1992,A,answered,A,177.54,110.05,67.49,71.385,106.155,82.505,10.115,110.0,0.56
116,C,64.2,0.5574,0.4859,151.7,215.9,0.0445,0.0,0.9555,651,1992,A,answered,A,177.54,110.05,67.49,71.385,106.155,82.505,10.115,110.0,0.56
116,D,78.57,0.6066,0.5763,138.33,216.9,0.9629,0.0,0.0371,681,1992,A,answered,A,177.54,110.05,67.49,71.385,106.155,82.505,10.115,110.0,0.56
117,A,179.46,1.0,1.0,52.54,232.0,1.0,0.0,0.0,592,2012,A,answered,A,179.46,125.69,53.77,62.22,117.24,82.505,10.115,110.0,0.56
117,B,125.69,0.7869,0.6497,106.21,231.9,1.0,0.0,0.0,621,2014,A,answered,A,179.46,125.69,53.77,62.22,117.24,82.505,10.115,110.0,0.56
117,C,58.1,0.5738,0.452,133.8,191.9,0.0001,0.0,0.9999,651,2014,A,answered,A,179.46,125.69,53.77,62.22,117.24,82.505,10.115,110.0,0.56
117,D,66.34,0.5082,0.5819,148.26,214.6,0.0295,0.0,0.9705,682,2015,A,answered,A,179.46,125.69,53.77,62.22,117.24,82.505,10.115,110.0,0.56
118,A,169.07,1.0,1.0,61.93,231.0,1.0,0.0,0.0,592,2034,A,answered,A,169.07,113.72,55.35,49.765,119.305,82.505,10.115,110.0,0.56
118,B,113.72,0.8361,0.6893,101.18,214.9,1.0,0.0,0.0,621,2035,A,answered,A,169.07,113.72,55.35,49.765,119.305,82.505,10.115,110.0,0.56
118,C,33.55,0.4426,0.3672,151.25,184.8,0.0,0.0,1.0,651,2036,A,answered,A,169.07,113.72,55.35,49.765,119.305,82.505,10.115,110.0,0.56
118,D,65.98,0.623,0.5706,137.02,203.0,0.8093,0.0,0.1907,681,2036,A,answered,A,169.07,113.72,55.35,49.765,119.305,82.505,10.115,110.0,0.56
119,A,159.77,1.0,1.0,62.23,222.0,1.0,0.0,0.0,592,2056,A,answered,A,159.77,108.23,51.54,53.825,105.945,82.505,10.115,110.0,0.56
119,B,108.23,0.8033,0.6554,117.67,225.9,0.9993,0.0,0.0007,621,2056,A,answered,A,159.77,108.23,51.54,53.825,105.945,82.505,10.115,110.0,0.56
119,C,34.52,0.4918,0.3616,147.48,182.0,0.8335,0.0,0.1665,650,2057,A,answered,A,159.77,108.23,51.54,53.825,105.945,82.505,10.115,110.0,0.56
