question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
80,A,138.7,1.0,1.0,52.0,190.7,1.0,0.0,0.0,583,1808,A,answered,A,138.7,56.81,81.89,53.99,84.71,54.22,10.45,106.47,0.56
80,B,87.76,0.9278,0.4,82.24,170.0,0.6865,0.0,0.3135,620,1808,A,answered,A,138.7,56.81,81.89,53.99,84.71,54.22,10.45,106.47,0.56
80,C,51.17,0.5876,0.2721,118.53,169.7,0.1245,0.0,0.8755,656,1808,A,answered,A,138.7,56.81,81.89,53.99,84.71,54.22,10.45,106.47,0.56
80,D,56.81,0.6701,0.4295,126.19,183.0,0.9542,0.0,0.0458,692,1808,A,answered,A,138.7,56.81,81.89,53.99,84.71,54.22,10.45,106.47,0.56
81,A,129.26,1.0,1.0,55.74,185.0,1.0,0.0,0.0,584,1837,A,answered,A,129.26,82.95,46.31,46.075,83.185,54.22,10.45,106.47,0.56
81,B,82.95,0.9691,0.4492,91.05,174.0,0.0734,0.0,0.9266,620,1838,A,answered,A,129.26,82.95,46.31,46.075,83.185,54.22,10.45,106.47,0.56
81,C,48.58,0.6289,0.2754,120.42,169.0,0.9867,0.0,0.0133,656,1838,A,answered,A,129.26,82.95,46.31,46.075,83.185,54.22,10.45,106.47,0.56
81,D,43.57,0.567,0.3869,132.43,176.0,0.1387,0.0,0.8613,692,1838,A,answered,A,129.26,82.95,46.31,46.075,83.185,54.22,10.45,106.47,0.56
82,A,108.43,1.0,1.0,72.57,181.0,1.0,0.0,0.0,582,1866,A,answered,A,108.43,78.74,29.69,33.505,74.925,54.22,10.45,106.47,0.56
82,B,78.74,0.8144,0.377,87.26,166.0,0.2449,0.0,0.7551,620,1868,A,answered,A,108.43,78.74,29.69,33.505,74.925,54.22,10.45,106.47,0.56
82,C,28.4,0.3814,0.2033,137.6,166.0,0.7426,0.0,0.2574,656,1868,A,answered,A,108.43,78.74,29.69,33.505,74.925,54.22,10.45,106.47,0.56
82,D,38.61,0.4742,0.3443,135.39,174.0,0.0696,0.0,0.9304,692,1868,A,answered,A,108.43,78.74,29.69,33.505,74.925,54.22,10.45,106.47,0.56
83,A,129.89,1.0,1.0,57.81,187.7,1.0,0.0,0.0,583,1896,A,answered,A,129.89,40.4,89.49,46.31,83.58,54.22,10.45,106.47,0.56
83,B,64.35,0.7835,0.3082,96.65,161.0,0.0355,0.0,0.9645,620,1895,A,answered,A,129.89,40.4,89.49,46.31,83.58,54.22,10.45,106.47,0.56
83,C,52.22,0.6186,0.2689,118.78,171.0,0.988,0.0,0.012,656,1896,A,answered,A,129.89,40.4,89.49,46.31,83.58,54.22,10.45,106.47,0.56
83,D,40.4,0.5258,0.3738,132.6,173.0,0.4532,0.0,0.5468,692,1896,A,answered,A,129.89,40.4,89.49,46.31,83.58,54.22,10.45,106.47,0.56
84,A,77.57,0.7938,0.3574,97.43,175.0,0.0161,0.0,0.9839,583,1925,MULTIPLE,multiple,D,129.27,114.1,15.17,61.43,67.84,54.22,10.45,106.47,0.56
84,B,114.1,1.0,1.0,62.9,177.0,1.0,0.0,0.0,620,1925,MULTIPLE,multiple,D,129.27,114.1,15.17,61.43,67.84,54.22,10.45,106.47,0.56
84,C,45.29,0.6289,0.2918,125.71,171.0,0.9068,0.0,0.0931,656,1926,MULTIPLE,multiple,D,129.27,114.1,15.17,61.43,67.84,54.22,10.45,106.47,0.56
84,D,129.27,1.0,1.0,59.73,189.0,1.0,0.0,0.0,691,1924,MULTIPLE,multiple,D,129.27,114.1,15.17,61.43,67.84,54.22,10.45,106.47,0.56
85,A,118.97,1.0,1.0,65.03,184.0,1.0,0.0,0.0,584,1954,A,answered,A,118.97,56.79,62.18,54.615,64.355,54.22,10.45,106.47,0.56
85,B,59.33,0.6804,0.3639,105.67,165.0,0.7689,0.0,0.2311,620,1956,A,answered,A,118.97,56.79,62.18,54.615,64.355,54.22,10.45,106.47,0.56
85,C,52.44,0.6495,0.341,121.56,174.0,0.1559,0.0,0.844,656,1955,A,answered,A,118.97,56.79,62.18,54.615,64.355,54.22,10.45,106.47,0.56
85,D,56.79,0.6598,0.459,122.21,179.0,0.9713,0.0,0.0287,689,1955,A,answered,A,118.97,56.79,62.18,54.615,64.355,54.22,10.45,106.47,0.56
86,A,127.58,1.0,1.0,57.42,185.0,1.0,0.0,0.0,583,1984,A,answered,A,127.58,77.38,50.2,58.47,69.11,54.22,10.45,106.47,0.56
86,B,77.38,0.9485,0.3967,88.62,166.0,0.9811,0.0,0.0189,620,1984,A,answered,A,127.58,77.38,50.2,58.47,69.11,54.22,10.45,106.47,0.56
86,C,57.67,0.6804,0.3443,121.33,179.0,0.89,0.0,0.11,656,1984,A,answered,A,127.58,77.38,50.2,58.47,69.11,54.22,10.45,106.47,0.56
86,D,59.27,0.7423,0.3475,115.73,175.0,0.987,0.0,0.013,691,1984,A,answered,A,127.58,77.38,50.2,58.47,69.11,54.22,10.45,106.47,0.56
87,A,129.56,1.0,1.0,56.44,186.0,1.0,0.0,0.0,584,2013,A,answered,A,129.56,48.22,81.34,48.1,81.46,54.22,10.45,106.47,0.56
87,B,63.92,0.7216,0.3475,104.08,168.0,0.8029,0.0,0.1971,620,2014,A,answered,A,129.56,48.22,81.34,48.1,81.46,54.22,10.45,106.47,0.56
87,C,47.98,0.5567,0.318,127.02,175.0,0.9839,0.0,0.0161,656,2014,A,answered,A,129.56,48.22,81.34,48.1,81.46,54.22,10.45,106.47,0.56
87,D,48.22,0.5567,0.4164,129.78,178.0,0.7563,0.0,0.2437,692,2014,A,answered,A,129.56,48.22,81.34,48.1,81.46,54.22,10.45,106.47,0.56
88,A,118.73,1.0,1.0,60.27,179.0,1.0,0.0,0.0,584,2043,A,answered,A,118.73,62.01,56.72,46.225,72.505,54.22,10.45,106.47,0.56
88,B,62.01,0.7216,0.318,100.99,163.0,0.9423,0.0,0.0577,620,2044,A,answered,A,118.73,62.01,56.72,46.225,72.505,54.22,10.45,106.47,0.56
88,C,48.85,0.6082,0.3148,120.15,169.0,0.9863,0.0,0.0137,656,2042,A,answered,A,118.73,62.01,56.72,46.225,72.505,54.22,10.45,106.47,0.56
88,D,43.6,0.5258,0.318,130.4,174.0,0.9461,0.0,0.0539,692,2044,A,answered,A,118.73,62.01,56.72,46.225,72.505,54.22,10.45,106.47,0.56
89,A,122.68,1.0,1.0,57.32,180.0,1.0,0.0,0.0,584,2071,A,answered,A,122.68,56.12,66.56,49.56,73.12,54.22,10.45,106.47,0.56
89,B,71.48,0.9175,0.318,88.52,160.0,0.9982,0.0,0.0018,620,2071,A,answered,A,122.68,56.12,66.56,49.56,73.12,54.22,10.45,106.47,0.56
89,C,43.0,0.5876,0.2623,121.7,164.7,0.2234,0.0,0.7766,657,2072,A,answered,A,122.68,56.12,66.56,49.56,73.12,54.22,10.45,106.47,0.56
89,D,56.12,0.7423,0.3902,121.88,178.0,0.9976,0.0,0.0024,692,2072,A,answered,A,122.68,56.12,66.56,49.56,73.12,54.22,10.45,106.47,0.56
90,A,126.22,1.0,1.0,49.78,176.0,1.0,0.0,0.0,584,2100,A,answered,A,126.22,69.44,56.78,40.795,85.425,54.22,10.45,106.47,0.56
90,B,69.44,0.8454,0.4131,101.56,171.0,0.9999,0.0,0.0001,620,2101,A,answered,A,126.22,69.44,56.78,40.795,85.425,54.22,10.45,106.47,0.56
90,C,41.26,0.5464,0.2984,128.74,170.0,0.5715,0.0,0.4285,657,2100,A,answered,A,126.22,69.44,56.78,40.795,85.425,54.22,10.45,106.47,0.56
90,D,40.33,0.4845,0.377,134.67,175.0,0.993,0.0,0.007,692,2102,A,answered,A,126.22,69.44,56.78,40.795,85.425,54.22,10.45,106.47,0.56
91,A,105.43,1.0,1.0,83.57,189.0,0.9996,0.0,0.0004,946,825,A,answered,A,105.43,70.54,34.89,50.895,54.535,54.22,10.45,106.47,0.56
91,B,70.54,0.8041,0.3311,101.46,172.0,0.9387,0.0,0.0613,983,826,A,answered,A,105.43,70.54,34.89,50.895,54.535,54.22,10.45,106.47,0.56
91,C,44.67,0.5567,0.2951,130.03,174.7,0.9935,0.0,0.0065,1020,826,A,answered,A,105.43,70.54,34.89,50.895,54.535,54.22,10.45,106.47,0.56
91,D,57.12,0.6907,0.3016,113.88,171.0,0.9846,0.0,0.0154,1056,825,A,answered,A,105.43,70.54,34.89,50.895,54.535,54.22,10.45,106.47,0.56
92,A,115.05,1.0,1.0,79.95,195.0,0.9994,0.0,0.0006,945,854,A,answered,A,115.05,97.84,17.21,53.78,61.27,54.22,10.45,106.47,0.56
92,B,97.84,0.9278,0.459,80.86,178.7,0.9209,0.0,0.0791,982,854,A,answered,A,115.05,97.84,17.21,53.78,61.27,54.22,10.45,106.47,0.56
92,C,47.13,0.5155,0.318,126.87,174.0,0.4605,0.0,0.5395,1020,855,A,answered,A,115.05,97.84,17.21,53.78,61.27,54.22,10.45,106.47,0.56
92,D,60.43,0.6495,0.4262,121.27,181.7,0.0632,0.0,0.9368,1056,855,A,answered,A,115.05,97.84,17.21,53.78,61.27,54.22,10.45,106.47,0.56
93,A,81.74,0.7526,0.3508,101.26,183.0,0.014,0.0,0.986,946,882,B,answered,B,90.79,81.74,9.05,53.03,37.76,54.22,10.45,106.47,0.56
93,B,90.79,1.0,1.0,91.21,182.0,1.0,0.0,0.0,984,881,B,answered,B,90.79,81.74,9.05,53.03,37.76,54.22,10.45,106.47,0.56
93,C,40.75,0.5052,0.3082,133.25,174.0,0.9906,0.0,0.0094,1020,883,B,answered,B,90.79,81.74,9.05,53.03,37.76,54.22,10.45,106.47,0.56
93,D,65.31,0.7113,0.2984,105.39,170.7,0.1963,0.0,0.8037,1056,882,B,answered,B,90.79,81.74,9.05,53.03,37.76,54.22,10.45,106.47,0.56
94,A,102.61,1.0,1.0,84.39,187.0,1.0,0.0,0.0,947,911,A,answered,A,102.61,69.05,33.56,62.095,40.515,54.22,10.45,106.47,0.56
94,B,66.06,0.8144,0.3705,103.94,170.0,0.0104,0.0,0.9896,984,911,A,answered,A,102.61,69.05,33.56,62.095,40.515,54.22,10.45,106.47,0.56
94,C,58.13,0.6186,0.3016,117.87,176.0,0.7634,0.0,0.2366,1020,911,A,answered,A,102.61,69.05,33.56,62.095,40.515,54.22,10.45,106.47,0.56
94,D,69.05,0.7732,0.3803,106.65,175.7,0.3698,0.0,0.6302,1056,912,A,answered,A,102.61,69.05,33.56,62.095,40.515,54.22,10.45,106.47,0.56
95,A,117.34,1.0,1.0,69.66,187.0,1.0,0.0,0.0,946,940,A,answered,A,117.34,75.03,42.31,53.345,63.995,54.22,10.45,106.47,0.56
95,B,75.03,0.7732,0.3639,100.67,175.7,0.1697,0.0,0.8303,984,940,A,answered,A,117.34,75.03,42.31,53.345,63.995,54.22,10.45,106.47,0.56
95,C,37.24,0.4639,0.3377,139.76,177.0,0.0009,0.0,0.9991,1021,941,A,answered,A,117.34,75.03,42.31,53.345,63.995,54.22,10.45,106.47,0.56
95,D,69.45,0.7216,0.3607,104.55,174.0,0.9101,0.0,0.0899,1056,940,A,answered,A,117.34,75.03,42.31,53.345,63.995,54.22,10.45,106.47,0.56
96,A,99.67,1.0,1.0,82.33,182.0,1.0,0.0,0.0,946,967,A,answered,A,99.67,57.38,42.29,50.22,49.45,54.22,10.45,106.47,0.56
96,B,50.23,0.5876,0.2852,120.47,170.7,0.8398,0.0,0.1602,984,968,A,answered,A,99.67,57.38,42.29,50.22,49.45,54.22,10.45,106.47,0.56
96,C,50.21,0.567,0.282,128.79,179.0,0.0592,0.0,0.9408,1021,967,A,answered,A,99.67,57.38,42.29,50.22,49.45,54.22,10.45,106.47,0.56
96,D,57.38,0.6701,0.4459,127.62,185.0,0.4933,0.0,0.5066,1058,968,A,answered,A,99.67,57.38,42.29,50.22,49.45,54.22,10.45,106.47,0.56
97,A,100.64,1.0,1.0,85.36,186.0,0.9998,0.0,0.0002,946,997,A,answered,A,100.64,69.83,30.81,55.55,45.09,54.22,10.45,106.47,0.56
97,B,69.83,0.7835,0.3836,102.87,172.7,0.0685,0.0,0.9315,984,996,A,answered,A,100.64,69.83,30.81,55.55,45.09,54.22,10.45,106.47,0.56
97,C,43.39,0.5155,0.282,131.61,175.0,0.2006,0.0,0.7994,1021,997,A,answered,A,100.64,69.83,30.81,55.55,45.09,54.22,10.45,106.47,0.56
97,D,67.71,0.7629,0.3672,105.29,173.0,0.9965,0.0,0.0035,1056,997,A,answered,A,100.64,69.83,30.81,55.55,45.09,54.22,10.45,106.47,0.56
98,A,112.46,1.0,1.0,77.54,190.0,1.0,0.0,0.0,946,1026,A,answered,A,112.46,42.4,70.06,39.47,72.99,54.22,10.45,106.47,0.56
98,B,56.94,0.6289,0.3049,112.06,169.0,0.0714,0.0,0.9286,984,1026,A,answered,A,112.46,42.4,70.06,39.47,72.99,54.22,10.45,106.47,0.56
98,C,36.54,0.4639,0.3443,137.46,174.0,0.0377,0.0,0.9623,1022,1025,A,answered,A,112.46,42.4,70.06,39.47,72.99,54.22,10.45,106.47,0.56
98,D,42.4,0.5258,0.4066,129.3,171.7,0.0638,0.0,0.9362,1057,1027,A,answered,A,112.46,42.4,70.06,39.47,72.99,54.22,10.45,106.47,0.56
99,A,78.59,0.7423,0.3607,105.11,183.7,0.0143,0.0,0.9857,946,1053,B,answered,B,95.23,78.59,16.64,47.395,47.835,54.22,10.45,106.47,0.56
99,B,95.23,1.0,1.0,82.77,178.0,1.0,0.0,0.0,983,1052,B,answered,B,95.23,78.59,16.64,47.395,47.835,54.22,10.45,106.47,0.56
99,C,27.69,0.3505,0.2852,143.01,170.7,0.0153,0.0,0.9847,1022,1054,B,answered,B,95.23,78.59,16.64,47.395,47.835,54.22,10.45,106.47,0.56
99,D,67.1,0.7216,0.3574,108.6,175.7,0.9888,0.0,0.0112,1056,1054,B,answered,B,95.23,78.59,16.64,47.395,47.835,54.22,10.45,106.47,0.56
100,A,73.59,0.7629,0.3803,106.41,180.0,0.0002,0.0,0.9998,947,1083,C,answered,C,133.02,80.42,52.6,75.815,57.205,54.22,10.45,106.47,0.56
100,B,78.04,0.866,0.3934,94.96,173.0,0.0907,0.0,0.9093,984,1082,C,answered,C,133.02,80.42,52.6,75.815,57.205,54.22,10.45,106.47,0.56
100,C,133.02,1.0,1.0,55.98,189.0,1.0,0.0,0.0,1022,1083,C,answered,C,133.02,80.42,52.6,75.815,57.205,54.22,10.45,106.47,0.56
100,D,80.42,0.7732,0.3967,100.58,181.0,0.9995,0.0,0.0005,1056,1082,C,answered,C,133.02,80.42,52.6,75.815,57.205,54.22,10.45,106.47,0.56
101,A,115.02,1.0,1.0,73.98,189.0,1.0,0.0,0.0,947,1111,A,answered,A,115.02,70.6,44.42,48.115,66.905,54.22,10.45,106.47,0.56
101,B,61.1,0.6701,0.2918,104.3,165.4,0.0613,0.0,0.9387,984,1112,A,answered,A,115.02,70.6,44.42,48.115,66.905,54.22,10.45,106.47,0.56
101,C,35.13,0.4639,0.2951,131.87,167.0,0.0005,0.0,0.9995,1022,1112,A,answered,A,115.02,70.6,44.42,48.115,66.905,54.22,10.45,106.47,0.56
101,D,70.6,0.7423,0.3836,104.1,174.7,0.6893,0.0,0.3107,1057,1112,A,answered,A,115.02,70.6,44.42,48.115,66.905,54.22,10.45,106.47,0.56
102,A,117.24,1.0,1.0,75.76,193.0,1.0,0.0,0.0,948,1140,A,answered,A,117.24,57.76,59.48,43.665,73.575,54.22,10.45,106.47,0.56
102,B,63.9,0.7835,0.318,106.1,170.0,0.002,0.0,0.998,984,1140,A,answered,A,117.24,57.76,59.48,43.665,73.575,54.22,10.45,106.47,0.56
102,C,29.57,0.4433,0.2393,136.43,166.0,0.0214,0.0,0.9786,1022,1140,A,answered,A,117.24,57.76,59.48,43.665,73.575,54.22,10.45,106.47,0.56
102,D,57.76,0.6598,0.3902,120.94,178.7,0.0004,0.0,0.9996,1058,1140,A,answered,A,117.24,57.76,59.48,43.665,73.575,54.22,10.45,106.47,0.56
103,A,122.88,1.0,1.0,67.12,190.0,1.0,0.0,0.0,947,1169,A,answered,A,122.88,81.69,41.19,53.34,69.54,54.22,10.45,106.47,0.56
103,B,81.69,0.8866,0.4,90.31,172.0,0.2512,0.0,0.7488,984,1168,A,answered,A,122.88,81.69,41.19,53.34,69.54,54.22,10.45,106.47,0.56
103,C,36.41,0.4639,0.3082,132.59,169.0,0.0057,0.0,0.9942,1022,1169,A,answered,A,122.88,81.69,41.19,53.34,69.54,54.22,10.45,106.47,0.56
103,D,70.27,0.6804,0.3803,111.73,182.0,0.0284,0.0,0.9716,1058,1169,A,answered,A,122.88,81.69,41.19,53.34,69.54,54.22,10.45,106.47,0.56
104,A,107.81,1.0,1.0,73.19,181.0,1.0,0.0,0.0,946,1198,A,answered,A,107.81,50.53,57.28,38.88,68.93,54.22,10.45,106.47,0.56
104,B,62.62,0.7113,0.2787,99.08,161.7,0.0037,0.0,0.9963,984,1198,A,answered,A,107.81,50.53,57.28,38.88,68.93,54.22,10.45,106.47,0.56
104,C,27.23,0.4227,0.2721,134.77,162.0,0.0079,0.0,0.9921,1022,1199,A,answered,A,107.81,50.53,57.28,38.88,68.93,54.22,10.45,106.47,0.56
104,D,50.53,0.6082,0.3836,127.47,178.0,0.0018,0.0,0.9982,1058,1199,A,answered,A,107.81,50.53,57.28,38.88,68.93,54.22,10.45,106.47,0.56
105,A,112.65,1.0,1.0,68.35,181.0,1.0,0.0,0.0,948,1226,A,answered,A,112.65,58.86,53.79,48.56,64.09,54.22,10.45,106.47,0.56
105,B,73.92,0.8969,0.3344,87.08,161.0,0.4721,0.0,0.5279,984,1226,A,answered,A,112.65,58.86,53.79,48.56,64.09,54.22,10.45,106.47,0.56
105,C,38.26,0.5155,0.259,127.44,165.7,0.0157,0.0,0.9843,1022,1226,A,answered,A,112.65,58.86,53.79,48.56,64.09,54.22,10.45,106.47,0.56
105,D,58.86,0.6598,0.3475,115.14,174.0,0.0072,0.0,0.9928,1058,1227,A,answered,A,112.65,58.86,53.79,48.56,64.09,54.22,10.45,106.47,0.56
106,A,119.97,1.0,1.0,66.73,186.7,1.0,0.0,0.0,948,1256,A,answered,A,119.97,42.75,77.22,41.16,78.81,54.22,10.45,106.47,0.56
106,B,72.91,0.8041,0.3377,88.79,161.7,0.0025,0.0,0.9975,984,1256,A,answered,A,119.97,42.75,77.22,41.16,78.81,54.22,10.45,106.47,0.56
106,C,39.57,0.5258,0.282,126.43,166.0,0.1029,0.0,0.8971,1022,1256,A,answered,A,119.97,42.75,77.22,41.16,78.81,54.22,10.45,106.47,0.56
106,D,42.75,0.5464,0.4721,130.25,173.0,0.0164,0.0,0.9836,1058,1258,A,answered,A,119.97,42.75,77.22,41.16,78.81,54.22,10.45,106.47,0.56
107,A,79.27,0.7629,0.3639,97.43,176.7,0.0,0.0,1.0,948,1284,D,answered,D,104.31,79.27,25.04,47.075,57.235,54.22,10.45,106.47,0.56
107,B,75.4,0.8454,0.318,85.6,161.0,0.0002,0.0,0.9998,984,1284,D,answered,D,104.31,79.27,25.04,47.075,57.235,54.22,10.45,106.47,0.56
107,C,18.75,0.3711,0.2295,140.25,159.0,0.0114,0.0,0.9886,1022,1286,D,answered,D,104.31,79.27,25.04,47.075,57.235,54.22,10.45,106.47,0.56
107,D,104.31,1.0,1.0,72.69,177.0,1.0,0.0,0.0,1058,1286,D,answered,D,104.31,79.27,25.04,47.075,57.235,54.22,10.45,106.47,0.56
108,A,81.49,0.7835,0.3311,91.21,172.7,0.0001,0.0,0.9999,947,1313,B,answered,B,115.65,81.49,34.16,46.565,69.085,54.22,10.45,106.47,0.56
108,B,115.65,1.0,1.0,66.35,182.0,1.0,0.0,0.0,984,1313,B,answered,B,115.65,81.49,34.16,46.565,69.085,54.22,10.45,106.47,0.56
108,C,37.85,0.5464,0.2852,127.85,165.7,0.0372,0.0,0.9628,1022,1314,B,answered,B,115.65,81.49,34.16,46.565,69.085,54.22,10.45,106.47,0.56
108,D,55.28,0.6598,0.2885,110.72,166.0,0.0029,0.0,0.9971,1058,1313,B,answered,B,115.65,81.49,34.16,46.565,69.085,54.22,10.45,106.47,0.56
109,A,119.39,1.0,1.0,69.61,189.0,1.0,0.0,0.0,948,1342,A,answered,A,119.39,37.18,82.21,33.125,86.265,54.22,10.45,106.47,0.56
109,B,68.33,0.7216,0.282,95.67,164.0,0.09,0.0,0.91,984,1342,A,answered,A,119.39,37.18,82.21,33.125,86.265,54.22,10.45,106.47,0.56
109,C,29.07,0.4536,0.2295,134.63,163.7,0.0137,0.0,0.9863,1022,1343,A,answered,A,119.39,37.18,82.21,33.125,86.265,54.22,10.45,106.47,0.56
109,D,37.18,0.4845,0.3934,133.82,171.0,0.7228,0.0,0.2772,1058,1345,A,answered,A,119.39,37.18,82.21,33.125,86.265,54.22,10.45,106.47,0.56
110,A,130.37,1.0,1.0,64.33,194.7,1.0,0.0,0.0,948,1372,A,answered,A,130.37,78.11,52.26,56.79,73.58,54.22,10.45,106.47,0.56
110,B,68.99,0.7732,0.3541,107.01,176.0,0.0164,0.0,0.9836,985,1372,A,answered,A,130.37,78.11,52.26,56.79,73.58,54.22,10.45,106.47,0.56
110,C,44.59,0.5361,0.3574,134.41,179.0,0.0,0.0,1.0,1023,1372,A,answered,A,130.37,78.11,52.26,56.79,73.58,54.22,10.45,106.47,0.56
110,D,78.11,0.7526,0.4426,108.59,186.7,0.9941,0.0,0.0059,1058,1372,A,answered,A,130.37,78.11,52.26,56.79,73.58,54.22,10.45,106.47,0.56
111,A,116.76,1.0,1.0,70.24,187.0,1.0,0.0,0.0,948,1400,A,answered,A,116.76,72.93,43.83,51.21,65.55,54.22,10.45,106.47,0.56
111,B,72.93,0.8144,0.3869,98.07,171.0,0.0718,0.0,0.9282,985,1402,A,answered,A,116.76,72.93,43.83,51.21,65.55,54.22,10.45,106.47,0.56
111,C,35.87,0.4433,0.2951,132.13,168.0,0.0105,0.0,0.9895,1023,1402,A,answered,A,116.76,72.93,43.83,51.21,65.55,54.22,10.45,106.47,0.56
111,D,66.55,0.6907,0.3836,108.45,175.0,0.8998,0.0,0.1002,1058,1402,A,answered,A,116.76,72.93,43.83,51.21,65.55,54.22,10.45,106.47,0.56
112,A,122.35,1.0,1.0,65.65,188.0,1.0,0.0,0.0,948,1430,A,answered,A,122.35,58.45,63.9,47.755,74.595,54.22,10.45,106.47,0.56
112,B,75.03,0.7835,0.3344,84.97,160.0,0.0559,0.0,0.9441,984,1430,A,answered,A,122.35,58.45,63.9,47.755,74.595,54.22,10.45,106.47,0.56
112,C,37.06,0.4845,0.2918,131.64,168.7,0.0193,0.0,0.9807,1023,1430,A,answered,A,122.35,58.45,63.9,47.755,74.595,54.22,10.45,106.47,0.56
112,D,58.45,0.6701,0.3803,114.55,173.0,0.0523,0.0,0.9477,1058,1431,A,answered,A,122.35,58.45,63.9,47.755,74.595,54.22,10.45,106.47,0.56
113,A,115.26,1.0,1.0,68.44,183.7,1.0,0.0,0.0,948,1458,A,answered,A,115.26,61.84,53.42,59.065,56.195,54.22,10.45,106.47,0.56
113,B,85.79,0.8866,0.3738,85.91,171.7,0.9822,0.0,0.0178,984,1459,A,answered,A,115.26,61.84,53.42,59.065,56.195,54.22,10.45,106.47,0.56
113,C,56.29,0.5361,0.3672,128.41,184.7,0.1552,0.0,0.8448,1023,1459,A,answered,A,115.26,61.84,53.42,59.065,56.195,54.22,10.45,106.47,0.56
113,D,61.84,0.6392,0.482,122.16,184.0,0.9824,0.0,0.0176,1059,1461,A,answered,A,115.26,61.84,53.42,59.065,56.195,54.22,10.45,106.47,0.56
114,A,114.06,1.0,1.0,67.94,182.0,1.0,0.0,0.0,948,1486,A,answered,A,114.06,56.47,57.59,51.61,62.45,54.22,10.45,106.47,0.56
114,B,80.46,0.8454,0.3574,82.54,163.0,0.1676,0.0,0.8324,984,1488,A,answered,A,114.06,56.47,57.59,51.61,62.45,54.22,10.45,106.47,0.56
114,C,46.75,0.567,0.2951,125.95,172.7,0.0667,0.0,0.9333,1023,1488,A,answered,A,114.06,56.47,57.59,51.61,62.45,54.22,10.45,106.47,0.56
114,D,56.47,0.5979,0.3934,121.53,178.0,0.6416,0.0,0.3584,1059,1487,A,answered,A,114.06,56.47,57.59,51.61,62.45,54.22,10.45,106.47,0.56
115,A,126.04,1.0,1.0,65.96,192.0,1.0,0.0,0.0,948,1518,A,answered,A,126.04,55.39,70.65,54.235,71.805,54.22,10.45,106.47,0.56
115,B,70.68,0.7835,0.341,93.02,163.7,0.4834,0.0,0.5166,984,1518,A,answered,A,126.04,55.39,70.65,54.235,71.805,54.22,10.45,106.47,0.56
115,C,53.08,0.6186,0.3049,115.92,169.0,0.1015,0.0,0.8985,1022,1518,A,answered,A,126.04,55.39,70.65,54.235,71.805,54.22,10.45,106.47,0.56
115,D,55.39,0.701,0.3541,114.61,170.0,0.0214,0.0,0.9786,1059,1518,A,answered,A,126.04,55.39,70.65,54.235,71.805,54.22,10.45,106.47,0.56
116,A,80.11,0.7629,0.4131,101.59,181.7,0.0049,0.0,0.9951,948,1546,MULTIPLE,multiple,B,125.98,125.56,0.42,62.13,63.85,54.22,10.45,106.47,0.56
116,B,125.98,1.0,1.0,61.02,187.0,1.0,0.0,0.0,984,1547,MULTIPLE,multiple,B,125.98,125.56,0.42,62.13,63.85,54.22,10.45,106.47,0.56
116,C,44.15,0.6392,0.3279,133.85,178.0,0.9293,0.0,0.0707,1022,1547,MULTIPLE,multiple,B,125.98,125.56,0.42,62.13,63.85,54.22,10.45,106.47,0.56
116,D,125.56,1.0,1.0,63.44,189.0,1.0,0.0,0.0,1058,1547,MULTIPLE,multiple,B,125.98,125.56,0.42,62.13,63.85,54.22,10.45,106.47,0.56
117,A,135.51,1.0,1.0,54.49,190.0,1.0,0.0,0.0,948,1575,A,answered,A,135.51,77.01,58.5,58.59,76.92,54.22,10.45,106.47,0.56
117,B,77.01,0.8351,0.3705,86.99,164.0,0.9926,0.0,0.0074,984,1576,A,answered,A,135.51,77.01,58.5,58.59,76.92,54.22,10.45,106.47,0.56
117,C,50.18,0.6289,0.2918,116.52,166.7,0.2751,0.0,0.7249,1022,1576,A,answered,A,135.51,77.01,58.5,58.59,76.92,54.22,10.45,106.47,0.56
117,D,67.0,0.7732,0.3705,105.0,172.0,0.9947,0.0,0.0053,1058,1576,A,answered,A,135.51,77.01,58.5,58.59,76.92,54.22,10.45,106.47,0.56
118,A,68.16,0.701,0.3344,106.54,174.7,0.0,0.0,1.0,948,1605,B,answered,B,108.87,46.9,61.97,44.405,64.465,54.22,10.45,106.47,0.56
118,B,108.87,1.0,1.0,70.13,179.0,1.0,0.0,0.0,984,1606,B,answered,B,108.87,46.9,61.97,44.405,64.465,54.22,10.45,106.47,0.56
118,C,41.91,0.5361,0.2918,124.09,166.0,0.923,0.0,0.077,1022,1606,B,answered,B,108.87,46.9,61.97,44.405,64.465,54.22,10.45,106.47,0.56
118,D,46.9,0.6701,0.3705,117.1,164.0,0.722,0.0,0.278,1058,1606,B,answered,B,108.87,46.9,61.97,44.405,64.465,54.22,10.45,106.47,0.56
119,A,123.05,1.0,1.0,58.95,182.0,1.0,0.0,0.0,947,1633,A,answered,A,123.05,94.31,28.74,72.01,51.04,54.22,10.45,106.47,0.56
119,B,94.31,0.9485,0.4623,83.69,178.0,0.9999,0.0,0.0001,984,1634,A,answered,A,123.05,94.31,28.74,72.01,51.04,54.22,10.45,106.47,0.56
