question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
80,A,107.07,0.6082,0.3213,144.93,252.0,0.8221,0.0003,0.1775,584,1800,D,answered,D,239.12,128.37,110.75,102.485,136.635,93.925,9.28,110.0,0.56
80,B,128.37,0.732,0.3246,117.33,245.7,0.9971,0.0,0.0029,619,1801,D,answered,D,239.12,128.37,110.75,102.485,136.635,93.925,9.28,110.0,0.56
80,C,97.9,0.567,0.2492,148.1,246.0,0.9994,0.0,0.0006,655,1801,D,answered,D,239.12,128.37,110.75,102.485,136.635,93.925,9.28,110.0,0.56
80,D,239.12,1.0,0.9475,5.88,245.0,1.0,0.0,0.0,692,1801,D,answered,D,239.12,128.37,110.75,102.485,136.635,93.925,9.28,110.0,0.56
81,A,107.97,0.6495,0.2852,141.73,249.7,0.8269,0.0006,0.1725,584,1830,D,answered,D,235.75,119.24,116.51,99.125,136.625,93.925,9.28,110.0,0.56
81,B,119.24,0.7526,0.3574,119.76,239.0,0.9999,0.0,0.0001,619,1830,D,answered,D,235.75,119.24,116.51,99.125,136.625,93.925,9.28,110.0,0.56
81,C,90.28,0.5876,0.282,148.72,239.0,0.9997,0.0,0.0002,655,1831,D,answered,D,235.75,119.24,116.51,99.125,136.625,93.925,9.28,110.0,0.56
81,D,235.75,1.0,0.918,5.95,241.7,1.0,0.0,0.0,692,1830,D,answered,D,235.75,119.24,116.51,99.125,136.625,93.925,9.28,110.0,0.56
82,A,108.03,0.6082,0.3016,143.97,252.0,0.9133,0.0006,0.0861,584,1860,D,answered,D,237.0,113.08,123.92,90.335,146.665,93.925,9.28,110.0,0.56
82,B,113.08,0.7113,0.3574,124.92,238.0,0.9999,0.0,0.0001,619,1860,D,answered,D,237.0,113.08,123.92,90.335,146.665,93.925,9.28,110.0,0.56
82,C,72.64,0.4845,0.2525,166.36,239.0,0.9998,0.0,0.0002,655,1860,D,answered,D,237.0,113.08,123.92,90.335,146.665,93.925,9.28,110.0,0.56
82,D,237.0,1.0,0.918,6.0,243.0,1.0,0.0,0.0,692,1860,D,answered,D,237.0,113.08,123.92,90.335,146.665,93.925,9.28,110.0,0.56
83,A,101.68,0.5773,0.3082,151.02,252.7,0.9981,0.0,0.0019,584,1886,B,answered,B,242.89,97.06,145.83,97.655,145.235,93.925,9.28,110.0,0.56
83,B,242.89,1.0,0.8689,6.11,249.0,1.0,0.0,0.0,620,1888,B,answered,B,242.89,97.06,145.83,97.655,145.235,93.925,9.28,110.0,0.56
83,C,98.25,0.5979,0.2787,147.45,245.7,0.9999,0.0,0.0001,655,1888,B,answered,B,242.89,97.06,145.83,97.655,145.235,93.925,9.28,110.0,0.56
83,D,97.06,0.5773,0.3475,146.94,244.0,0.9995,0.0,0.0005,692,1888,B,answered,B,242.89,97.06,145.83,97.655,145.235,93.925,9.28,110.0,0.56
84,A,107.08,0.567,0.3049,144.92,252.0,0.3956,0.0012,0.6032,584,1916,D,answered,D,237.82,127.22,110.6,100.56,137.26,93.925,9.28,110.0,0.56
84,B,127.22,0.7938,0.3574,114.78,242.0,0.9995,0.0,0.0005,619,1917,D,answered,D,237.82,127.22,110.6,100.56,137.26,93.925,9.28,110.0,0.56
84,C,94.04,0.5876,0.2656,146.96,241.0,0.9999,0.0,0.0001,655,1917,D,answered,D,237.82,127.22,110.6,100.56,137.26,93.925,9.28,110.0,0.56
84,D,237.82,1.0,0.9377,5.88,243.7,1.0,0.0,0.0,692,1916,D,answered,D,237.82,127.22,110.6,100.56,137.26,93.925,9.28,110.0,0.56
85,A,117.2,0.6392,0.3148,134.8,252.0,0.2766,0.0003,0.7231,584,1946,B,answered,B,243.05,87.07,155.98,86.155,156.895,93.925,9.28,110.0,0.56
85,B,243.05,1.0,0.8754,5.95,249.0,1.0,0.0,0.0,620,1946,B,answered,B,243.05,87.07,155.98,86.155,156.895,93.925,9.28,110.0,0.56
85,C,85.24,0.5155,0.2525,159.16,244.4,1.0,0.0,0.0,655,1946,B,answered,B,243.05,87.07,155.98,86.155,156.895,93.925,9.28,110.0,0.56
85,D,87.07,0.5361,0.3213,153.63,240.7,0.9989,0.0,0.0011,692,1946,B,answered,B,243.05,87.07,155.98,86.155,156.895,93.925,9.28,110.0,0.56
86,A,99.31,0.567,0.3475,150.39,249.7,0.7428,0.0001,0.2571,584,1972,D,answered,D,237.05,99.31,137.74,96.745,140.305,93.925,9.28,110.0,0.56
86,B,126.66,0.732,0.341,116.04,242.7,0.9994,0.0,0.0006,619,1974,D,answered,D,237.05,99.31,137.74,96.745,140.305,93.925,9.28,110.0,0.56
86,C,94.18,0.567,0.2656,148.52,242.7,0.9998,0.0,0.0002,655,1974,D,answered,D,237.05,99.31,137.74,96.745,140.305,93.925,9.28,110.0,0.56
86,D,237.05,1.0,0.9607,5.95,243.0,1.0,0.0,0.0,692,1974,D,answered,D,237.05,99.31,137.74,96.745,140.305,93.925,9.28,110.0,0.56
87,A,113.19,0.6598,0.3279,138.81,252.0,0.7346,0.0003,0.2651,584,2003,B,answered,B,235.74,71.52,164.22,77.735,158.005,93.925,9.28,110.0,0.56
87,B,235.74,1.0,0.8623,6.26,242.0,1.0,0.0,0.0,620,2004,B,answered,B,235.74,71.52,164.22,77.735,158.005,93.925,9.28,110.0,0.56
87,C,83.95,0.5155,0.2459,158.05,242.0,0.9997,0.0,0.0003,655,2003,B,answered,B,235.74,71.52,164.22,77.735,158.005,93.925,9.28,110.0,0.56
87,D,71.52,0.433,0.341,167.18,238.7,0.9997,0.0,0.0003,692,2004,B,answered,B,235.74,71.52,164.22,77.735,158.005,93.925,9.28,110.0,0.56
88,A,117.22,0.6495,0.3115,134.78,252.0,0.6468,0.0002,0.353,584,2032,B,answered,B,233.03,84.75,148.28,87.24,145.79,93.925,9.28,110.0,0.56
88,B,233.03,1.0,0.8885,5.97,239.0,1.0,0.0,0.0,620,2033,B,answered,B,233.03,84.75,148.28,87.24,145.79,93.925,9.28,110.0,0.56
88,C,89.73,0.5773,0.2557,154.27,244.0,0.9999,0.0,0.0001,655,2032,B,answered,B,233.03,84.75,148.28,87.24,145.79,93.925,9.28,110.0,0.56
88,D,84.75,0.5464,0.3213,155.25,240.0,0.9999,0.0,0.0001,692,2032,B,answered,B,233.03,84.75,148.28,87.24,145.79,93.925,9.28,110.0,0.56
89,A,91.52,0.5258,0.3639,157.48,249.0,0.8859,0.0001,0.1141,584,2058,C,answered,C,240.12,91.52,148.6,93.4,146.72,93.925,9.28,110.0,0.56
89,B,129.0,0.8041,0.3508,114.0,243.0,0.9986,0.0,0.0014,619,2060,C,answered,C,240.12,91.52,148.6,93.4,146.72,93.925,9.28,110.0,0.56
89,C,240.12,1.0,0.9803,5.88,246.0,1.0,0.0,0.0,655,2060,C,answered,C,240.12,91.52,148.6,93.4,146.72,93.925,9.28,110.0,0.56
89,D,95.28,0.6082,0.3344,146.72,242.0,0.9714,0.0002,0.0283,692,2060,C,answered,C,240.12,91.52,148.6,93.4,146.72,93.925,9.28,110.0,0.56
90,A,113.77,0.6392,0.3115,138.23,252.0,0.3845,0.0003,0.6152,584,2089,C,answered,C,243.05,116.69,126.36,95.845,147.205,93.925,9.28,110.0,0.56
90,B,116.69,0.7216,0.3279,126.31,243.0,1.0,0.0,0.0,619,2089,C,answered,C,243.05,116.69,126.36,95.845,147.205,93.925,9.28,110.0,0.56
90,C,243.05,1.0,0.9082,5.95,249.0,1.0,0.0,0.0,655,2090,C,answered,C,243.05,116.69,126.36,95.845,147.205,93.925,9.28,110.0,0.56
90,D,77.92,0.4536,0.3279,164.08,242.0,0.9931,0.0,0.0068,692,2090,C,answered,C,243.05,116.69,126.36,95.845,147.205,93.925,9.28,110.0,0.56
91,A,234.75,1.0,0.9246,5.95,240.7,1.0,0.0,0.0,949,824,A,answered,A,234.75,114.32,120.43,84.665,150.085,93.925,9.28,110.0,0.56
91,B,114.32,0.7732,0.3508,121.68,236.0,0.9997,0.0,0.0003,984,824,A,answered,A,234.75,114.32,120.43,84.665,150.085,93.925,9.28,110.0,0.56
91,C,77.49,0.5258,0.259,158.51,236.0,0.9981,0.0,0.0019,1020,824,A,answered,A,234.75,114.32,120.43,84.665,150.085,93.925,9.28,110.0,0.56
91,D,91.84,0.6495,0.3279,143.86,235.7,1.0,0.0,0.0,1054,824,A,answered,A,234.75,114.32,120.43,84.665,150.085,93.925,9.28,110.0,0.56
92,A,109.86,0.6598,0.2787,130.84,240.7,0.0082,0.0001,0.9918,948,854,B,answered,B,239.12,89.21,149.91,80.895,158.225,93.925,9.28,110.0,0.56
92,B,239.12,1.0,0.9836,5.88,245.0,1.0,0.0,0.0,984,854,B,answered,B,239.12,89.21,149.91,80.895,158.225,93.925,9.28,110.0,0.56
92,C,72.58,0.4742,0.2656,165.42,238.0,0.9993,0.0,0.0007,1020,854,B,answered,B,239.12,89.21,149.91,80.895,158.225,93.925,9.28,110.0,0.56
92,D,89.21,0.5567,0.3115,150.49,239.7,1.0,0.0,0.0,1054,854,B,answered,B,239.12,89.21,149.91,80.895,158.225,93.925,9.28,110.0,0.56
93,A,110.64,0.6907,0.3279,130.06,240.7,0.0009,0.0,0.9991,948,882,C,answered,C,240.96,120.53,120.43,105.17,135.79,93.925,9.28,110.0,0.56
93,B,120.53,0.732,0.3672,121.47,242.0,0.9985,0.0,0.0015,984,882,C,answered,C,240.96,120.53,120.43,105.17,135.79,93.925,9.28,110.0,0.56
93,C,240.96,1.0,0.8787,6.04,247.0,1.0,0.0,0.0,1020,882,C,answered,C,240.96,120.53,120.43,105.17,135.79,93.925,9.28,110.0,0.56
93,D,99.7,0.6186,0.3475,142.3,242.0,1.0,0.0,0.0,1054,882,C,answered,C,240.96,120.53,120.43,105.17,135.79,93.925,9.28,110.0,0.56
94,A,234.82,1.0,0.9475,5.88,240.7,1.0,0.0,0.0,948,911,A,answered,A,234.82,110.43,124.39,88.065,146.755,93.925,9.28,110.0,0.56
94,B,110.43,0.7732,0.3639,122.57,233.0,0.9441,0.0,0.0559,984,910,A,answered,A,234.82,110.43,124.39,88.065,146.755,93.925,9.28,110.0,0.56
94,C,82.82,0.5155,0.259,153.88,236.7,0.9869,0.0,0.0131,1020,911,A,answered,A,234.82,110.43,124.39,88.065,146.755,93.925,9.28,110.0,0.56
94,D,93.31,0.6082,0.3246,142.69,236.0,1.0,0.0,0.0,1054,911,A,answered,A,234.82,110.43,124.39,88.065,146.755,93.925,9.28,110.0,0.56
95,A,236.12,1.0,0.9869,5.88,242.0,1.0,0.0,0.0,948,940,A,answered,A,236.12,110.26,125.86,83.275,152.845,93.925,9.28,110.0,0.56
95,B,110.26,0.6598,0.3115,128.44,238.7,0.9976,0.0,0.0024,984,940,A,answered,A,236.12,110.26,125.86,83.275,152.845,93.925,9.28,110.0,0.56
95,C,75.29,0.4845,0.2557,164.41,239.7,0.9992,0.0,0.0008,1020,940,A,answered,A,236.12,110.26,125.86,83.275,152.845,93.925,9.28,110.0,0.56
95,D,91.26,0.5773,0.3115,150.74,242.0,1.0,0.0,0.0,1054,940,A,answered,A,236.12,110.26,125.86,83.275,152.845,93.925,9.28,110.0,0.56
96,A,116.26,0.701,0.318,125.74,242.0,0.0001,0.0,0.9999,948,968,D,answered,D,239.12,122.1,117.02,102.485,136.635,93.925,9.28,110.0,0.56
96,B,122.1,0.7629,0.3672,118.9,241.0,0.9949,0.0,0.0051,984,968,D,answered,D,239.12,122.1,117.02,102.485,136.635,93.925,9.28,110.0,0.56
96,C,88.71,0.5361,0.2656,153.29,242.0,0.9994,0.0,0.0006,1020,968,D,answered,D,239.12,122.1,117.02,102.485,136.635,93.925,9.28,110.0,0.56
96,D,239.12,1.0,0.9607,5.88,245.0,1.0,0.0,0.0,1054,968,D,answered,D,239.12,122.1,117.02,102.485,136.635,93.925,9.28,110.0,0.56
97,A,108.51,0.6907,0.2951,127.49,236.0,0.0002,0.0,0.9998,948,997,C,answered,C,233.12,110.43,122.69,100.88,132.24,93.925,9.28,110.0,0.56
97,B,110.43,0.7526,0.4,118.57,229.0,0.9999,0.0,0.0001,984,998,C,answered,C,233.12,110.43,122.69,100.88,132.24,93.925,9.28,110.0,0.56
97,C,233.12,1.0,0.977,5.88,239.0,1.0,0.0,0.0,1020,997,C,answered,C,233.12,110.43,122.69,100.88,132.24,93.925,9.28,110.0,0.56
97,D,93.25,0.6186,0.3639,143.45,236.7,1.0,0.0,0.0,1054,998,C,answered,C,233.12,110.43,122.69,100.88,132.24,93.925,9.28,110.0,0.56
98,A,108.04,0.6907,0.2885,129.96,238.0,0.0135,0.0001,0.9863,948,1026,C,answered,C,235.12,93.71,141.41,100.875,134.245,93.925,9.28,110.0,0.56
98,B,113.79,0.701,0.3213,127.21,241.0,0.9999,0.0,0.0001,984,1026,C,answered,C,235.12,93.71,141.41,100.875,134.245,93.925,9.28,110.0,0.56
98,C,235.12,1.0,0.9574,5.88,241.0,1.0,0.0,0.0,1020,1026,C,answered,C,235.12,93.71,141.41,100.875,134.245,93.925,9.28,110.0,0.56
98,D,93.71,0.6186,0.3246,148.29,242.0,1.0,0.0,0.0,1054,1026,C,answered,C,235.12,93.71,141.41,100.875,134.245,93.925,9.28,110.0,0.56
99,A,112.82,0.6804,0.2918,129.18,242.0,0.0001,0.0,0.9999,948,1054,B,answered,B,238.12,105.71,132.41,97.655,140.465,93.925,9.28,110.0,0.56
99,B,238.12,1.0,0.9311,5.88,244.0,1.0,0.0,0.0,984,1054,B,answered,B,238.12,105.71,132.41,97.655,140.465,93.925,9.28,110.0,0.56
99,C,89.6,0.5464,0.2656,150.4,240.0,0.9943,0.0,0.0056,1020,1054,B,answered,B,238.12,105.71,132.41,97.655,140.465,93.925,9.28,110.0,0.56
99,D,105.71,0.6495,0.3016,136.29,242.0,0.5917,0.0002,0.4081,1055,1054,B,answered,B,238.12,105.71,132.41,97.655,140.465,93.925,9.28,110.0,0.56
100,A,98.62,0.6495,0.3279,136.38,235.0,0.019,0.0,0.981,948,1084,B,answered,B,234.12,79.67,154.45,69.35,164.77,93.925,9.28,110.0,0.56
100,B,234.12,1.0,0.977,5.88,240.0,1.0,0.0,0.0,984,1084,B,answered,B,234.12,79.67,154.45,69.35,164.77,93.925,9.28,110.0,0.56
100,C,59.03,0.3918,0.282,174.97,234.0,0.9988,0.0,0.0012,1020,1084,B,answered,B,234.12,79.67,154.45,69.35,164.77,93.925,9.28,110.0,0.56
100,D,79.67,0.567,0.3672,155.73,235.4,1.0,0.0,0.0,1054,1084,B,answered,B,234.12,79.67,154.45,69.35,164.77,93.925,9.28,110.0,0.56
101,A,236.05,1.0,0.9311,5.95,242.0,1.0,0.0,0.0,948,1113,A,answered,A,236.05,115.52,120.53,88.465,147.585,93.925,9.28,110.0,0.56
101,B,115.52,0.7423,0.3475,122.88,238.4,0.9991,0.0,0.0009,984,1112,A,answered,A,236.05,115.52,120.53,88.465,147.585,93.925,9.28,110.0,0.56
101,C,83.18,0.567,0.2787,151.82,235.0,0.9998,0.0,0.0002,1020,1112,A,answered,A,236.05,115.52,120.53,88.465,147.585,93.925,9.28,110.0,0.56
101,D,93.75,0.6186,0.3311,144.25,238.0,1.0,0.0,0.0,1054,1112,A,answered,A,236.05,115.52,120.53,88.465,147.585,93.925,9.28,110.0,0.56
102,A,109.78,0.6701,0.2787,133.92,243.7,0.0018,0.0,0.9981,948,1140,D,answered,D,239.12,123.36,115.76,101.375,137.745,93.925,9.28,110.0,0.56
102,B,123.36,0.7629,0.3246,119.34,242.7,0.9981,0.0,0.0019,984,1140,D,answered,D,239.12,123.36,115.76,101.375,137.745,93.925,9.28,110.0,0.56
102,C,92.97,0.567,0.2656,149.03,242.0,0.9886,0.0,0.0113,1020,1140,D,answered,D,239.12,123.36,115.76,101.375,137.745,93.925,9.28,110.0,0.56
102,D,239.12,1.0,0.9443,5.88,245.0,1.0,0.0,0.0,1054,1140,D,answered,D,239.12,123.36,115.76,101.375,137.745,93.925,9.28,110.0,0.56
103,A,106.08,0.6701,0.3082,134.62,240.7,0.0127,0.0,0.9873,948,1170,B,answered,B,237.12,82.84,154.28,74.98,162.14,93.925,9.28,110.0,0.56
103,B,237.12,1.0,0.9934,5.88,243.0,1.0,0.0,0.0,984,1170,B,answered,B,237.12,82.84,154.28,74.98,162.14,93.925,9.28,110.0,0.56
103,C,67.12,0.4536,0.2787,169.88,237.0,0.9995,0.0,0.0005,1020,1170,B,answered,B,237.12,82.84,154.28,74.98,162.14,93.925,9.28,110.0,0.56
103,D,82.84,0.5567,0.3377,155.86,238.7,0.9998,0.0,0.0002,1054,1170,B,answered,B,237.12,82.84,154.28,74.98,162.14,93.925,9.28,110.0,0.56
104,A,106.09,0.6495,0.282,133.91,240.0,0.0019,0.0,0.998,948,1199,D,answered,D,236.12,114.79,121.33,92.635,143.485,93.925,9.28,110.0,0.56
104,B,114.79,0.6701,0.3148,127.21,242.0,0.9999,0.0,0.0001,984,1199,D,answered,D,236.12,114.79,121.33,92.635,143.485,93.925,9.28,110.0,0.56
104,C,79.18,0.5052,0.2689,161.82,241.0,0.9996,0.0,0.0004,1020,1199,D,answered,D,236.12,114.79,121.33,92.635,143.485,93.925,9.28,110.0,0.56
104,D,236.12,1.0,0.9508,5.88,242.0,1.0,0.0,0.0,1054,1199,D,answered,D,236.12,114.79,121.33,92.635,143.485,93.925,9.28,110.0,0.56
105,A,238.12,1.0,0.9869,5.88,244.0,1.0,0.0,0.0,948,1226,A,answered,A,238.12,119.59,118.53,94.27,143.85,93.925,9.28,110.0,0.56
105,B,119.59,0.7526,0.341,126.41,246.0,0.9993,0.0,0.0007,984,1226,A,answered,A,238.12,119.59,118.53,94.27,143.85,93.925,9.28,110.0,0.56
105,C,90.64,0.5361,0.2623,156.06,246.7,0.9968,0.0,0.0032,1020,1226,A,answered,A,238.12,119.59,118.53,94.27,143.85,93.925,9.28,110.0,0.56
105,D,97.9,0.6392,0.3246,143.8,241.7,0.9998,0.0,0.0002,1054,1226,A,answered,A,238.12,119.59,118.53,94.27,143.85,93.925,9.28,110.0,0.56
106,A,101.46,0.6598,0.2918,134.54,236.0,0.002,0.0,0.998,948,1256,C,answered,C,233.75,108.92,124.83,87.715,146.035,93.925,9.28,110.0,0.56
106,B,108.92,0.6907,0.3508,130.08,239.0,1.0,0.0,0.0,984,1256,C,answered,C,233.75,108.92,124.83,87.715,146.035,93.925,9.28,110.0,0.56
106,C,233.75,1.0,0.9246,5.95,239.7,1.0,0.0,0.0,1020,1256,C,answered,C,233.75,108.92,124.83,87.715,146.035,93.925,9.28,110.0,0.56
106,D,73.97,0.5361,0.3115,159.03,233.0,1.0,0.0,0.0,1054,1256,C,answered,C,233.75,108.92,124.83,87.715,146.035,93.925,9.28,110.0,0.56
107,A,100.02,0.6495,0.3082,136.98,237.0,0.0448,0.0,0.9551,948,1286,D,answered,D,236.82,103.93,132.89,79.25,157.57,93.925,9.28,110.0,0.56
107,B,103.93,0.6701,0.3475,136.07,240.0,0.9978,0.0,0.0022,984,1286,D,answered,D,236.82,103.93,132.89,79.25,157.57,93.925,9.28,110.0,0.56
107,C,58.48,0.3711,0.2525,178.52,237.0,1.0,0.0,0.0,1020,1286,D,answered,D,236.82,103.93,132.89,79.25,157.57,93.925,9.28,110.0,0.56
107,D,236.82,1.0,0.9639,5.88,242.7,1.0,0.0,0.0,1054,1285,D,answered,D,236.82,103.93,132.89,79.25,157.57,93.925,9.28,110.0,0.56
108,A,108.18,0.6598,0.2885,131.82,240.0,0.0005,0.0,0.9995,948,1312,C,answered,C,237.82,119.91,117.91,102.08,135.74,93.925,9.28,110.0,0.56
108,B,119.91,0.7113,0.341,124.09,244.0,0.9429,0.0,0.0571,984,1313,C,answered,C,237.82,119.91,117.91,102.08,135.74,93.925,9.28,110.0,0.56
108,C,237.82,1.0,0.9705,5.88,243.7,1.0,0.0,0.0,1020,1312,C,answered,C,237.82,119.91,117.91,102.08,135.74,93.925,9.28,110.0,0.56
108,D,95.98,0.6082,0.318,146.02,242.0,1.0,0.0,0.0,1054,1312,C,answered,C,237.82,119.91,117.91,102.08,135.74,93.925,9.28,110.0,0.56
109,A,233.12,1.0,0.9639,5.88,239.0,1.0,0.0,0.0,948,1342,A,answered,A,233.12,109.7,123.42,76.235,156.885,93.925,9.28,110.0,0.56
109,B,109.7,0.701,0.3344,125.3,235.0,0.9999,0.0,0.0001,984,1342,A,answered,A,233.12,109.7,123.42,76.235,156.885,93.925,9.28,110.0,0.56
109,C,71.53,0.4742,0.2557,163.47,235.0,0.9992,0.0,0.0008,1020,1342,A,answered,A,233.12,109.7,123.42,76.235,156.885,93.925,9.28,110.0,0.56
109,D,80.94,0.5773,0.3148,157.06,238.0,1.0,0.0,0.0,1054,1342,A,answered,A,233.12,109.7,123.42,76.235,156.885,93.925,9.28,110.0,0.56
110,A,119.39,0.6701,0.3377,128.61,248.0,0.9423,0.0001,0.0576,948,1371,D,answered,D,242.12,129.9,112.22,109.725,132.395,93.925,9.28,110.0,0.56
110,B,129.9,0.7938,0.3869,116.1,246.0,0.9986,0.0,0.0014,984,1370,D,answered,D,242.12,129.9,112.22,109.725,132.395,93.925,9.28,110.0,0.56
110,C,100.06,0.5773,0.3115,145.94,246.0,0.9999,0.0,0.0001,1020,1370,D,answered,D,242.12,129.9,112.22,109.725,132.395,93.925,9.28,110.0,0.56
110,D,242.12,1.0,0.9738,5.88,248.0,1.0,0.0,0.0,1054,1370,D,answered,D,242.12,129.9,112.22,109.725,132.395,93.925,9.28,110.0,0.56
111,A,240.12,1.0,0.9607,5.88,246.0,1.0,0.0,0.0,948,1398,A,answered,A,240.12,118.69,121.43,94.645,145.475,93.925,9.28,110.0,0.56
111,B,118.69,0.732,0.377,122.31,241.0,0.9999,0.0,0.0001,984,1400,A,answered,A,240.12,118.69,121.43,94.645,145.475,93.925,9.28,110.0,0.56
111,C,90.21,0.5773,0.2754,148.79,239.0,0.9891,0.0,0.0109,1020,1399,A,answered,A,240.12,118.69,121.43,94.645,145.475,93.925,9.28,110.0,0.56
111,D,99.08,0.6186,0.3148,139.92,239.0,0.9994,0.0,0.0006,1054,1399,A,answered,A,240.12,118.69,121.43,94.645,145.475,93.925,9.28,110.0,0.56
112,A,104.8,0.6804,0.2852,131.9,236.7,0.0036,0.0001,0.9963,948,1428,B,answered,B,233.52,82.02,151.5,79.515,154.005,93.925,9.28,110.0,0.56
112,B,233.52,1.0,0.9836,5.88,239.4,1.0,0.0,0.0,984,1428,B,answered,B,233.52,82.02,151.5,79.515,154.005,93.925,9.28,110.0,0.56
112,C,77.01,0.5258,0.2721,155.99,233.0,0.9987,0.0,0.0013,1020,1428,B,answered,B,233.52,82.02,151.5,79.515,154.005,93.925,9.28,110.0,0.56
112,D,82.02,0.6082,0.3148,149.98,232.0,1.0,0.0,0.0,1054,1428,B,answered,B,233.52,82.02,151.5,79.515,154.005,93.925,9.28,110.0,0.56
113,A,121.88,0.6907,0.318,126.12,248.0,0.3341,0.0,0.6659,948,1456,D,answered,D,240.82,127.71,113.11,110.965,129.855,93.925,9.28,110.0,0.56
113,B,127.71,0.7732,0.3639,119.29,247.0,0.9999,0.0,0.0001,984,1456,D,answered,D,240.82,127.71,113.11,110.965,129.855,93.925,9.28,110.0,0.56
113,C,100.05,0.5567,0.3148,145.65,245.7,1.0,0.0,0.0,1020,1456,D,answered,D,240.82,127.71,113.11,110.965,129.855,93.925,9.28,110.0,0.56
113,D,240.82,1.0,0.9705,5.88,246.7,1.0,0.0,0.0,1054,1456,D,answered,D,240.82,127.71,113.11,110.965,129.855,93.925,9.28,110.0,0.56
114,A,240.12,1.0,0.9934,5.88,246.0,1.0,0.0,0.0,948,1486,A,answered,A,240.12,105.02,135.1,97.01,143.11,93.925,9.28,110.0,0.56
114,B,122.31,0.7526,0.3607,120.39,242.7,0.9999,0.0,0.0001,984,1486,A,answered,A,240.12,105.02,135.1,97.01,143.11,93.925,9.28,110.0,0.56
114,C,89.0,0.5464,0.2984,149.0,238.0,0.9999,0.0,0.0001,1020,1486,A,answered,A,240.12,105.02,135.1,97.01,143.11,93.925,9.28,110.0,0.56
114,D,105.02,0.6804,0.3639,134.68,239.7,0.9733,0.0,0.0267,1055,1486,A,answered,A,240.12,105.02,135.1,97.01,143.11,93.925,9.28,110.0,0.56
115,A,102.29,0.6598,0.2951,133.71,236.0,0.001,0.0,0.999,948,1515,D,answered,D,233.12,106.62,126.5,84.65,148.47,93.925,9.28,110.0,0.56
115,B,106.62,0.6907,0.3475,129.38,236.0,0.9984,0.0,0.0016,984,1515,D,answered,D,233.12,106.62,126.5,84.65,148.47,93.925,9.28,110.0,0.56
115,C,67.01,0.4639,0.282,166.99,234.0,0.9995,0.0,0.0005,1020,1515,D,answered,D,233.12,106.62,126.5,84.65,148.47,93.925,9.28,110.0,0.56
115,D,233.12,1.0,0.9377,5.88,239.0,1.0,0.0,0.0,1054,1515,D,answered,D,233.12,106.62,126.5,84.65,148.47,93.925,9.28,110.0,0.56
116,A,240.05,1.0,0.9574,5.95,246.0,1.0,0.0,0.0,948,1543,A,answered,A,240.05,100.26,139.79,90.86,149.19,93.925,9.28,110.0,0.56
116,B,118.27,0.6701,0.3934,123.73,242.0,1.0,0.0,0.0,984,1544,A,answered,A,240.05,100.26,139.79,90.86,149.19,93.925,9.28,110.0,0.56
116,C,81.46,0.4845,0.3311,159.54,241.0,1.0,0.0,0.0,1020,1544,A,answered,A,240.05,100.26,139.79,90.86,149.19,93.925,9.28,110.0,0.56
116,D,100.26,0.6495,0.4131,142.74,243.0,0.9997,0.0,0.0003,1055,1544,A,answered,A,240.05,100.26,139.79,90.86,149.19,93.925,9.28,110.0,0.56
117,A,237.05,1.0,0.9279,5.95,243.0,1.0,0.0,0.0,948,1572,A,answered,A,237.05,119.96,117.09,91.06,145.99,93.925,9.28,110.0,0.56
117,B,119.96,0.7629,0.3508,116.74,236.7,0.9989,0.0,0.0011,984,1572,A,answered,A,237.05,119.96,117.09,91.06,145.99,93.925,9.28,110.0,0.56
117,C,87.36,0.567,0.2721,151.64,239.0,0.9994,0.0,0.0005,1020,1572,A,answered,A,237.05,119.96,117.09,91.06,145.99,93.925,9.28,110.0,0.56
117,D,94.76,0.6289,0.3344,141.24,236.0,1.0,0.0,0.0,1054,1572,A,answered,A,237.05,119.96,117.09,91.06,145.99,93.925,9.28,110.0,0.56
118,A,105.78,0.6804,0.2951,132.22,238.0,0.0005,0.0,0.9995,948,1601,D,answered,D,236.12,98.92,137.2,86.215,149.905,93.925,9.28,110.0,0.56
118,B,98.92,0.6495,0.3934,134.08,233.0,0.9999,0.0,0.0001,984,1602,D,answered,D,236.12,98.92,137.2,86.215,149.905,93.925,9.28,110.0,0.56
118,C,73.51,0.4639,0.2623,168.49,242.0,0.9997,0.0,0.0003,1020,1601,D,answered,D,236.12,98.92,137.2,86.215,149.905,93.925,9.28,110.0,0.56
118,D,236.12,1.0,0.9574,5.88,242.0,1.0,0.0,0.0,1054,1601,D,answered,D,236.12,98.92,137.2,86.215,149.905,93.925,9.28,110.0,0.56
119,A,114.91,0.6907,0.3705,127.09,242.0,0.5126,0.0001,0.4872,948,1630,B,answered,B,240.12,101.11,139.01,94.52,145.6,93.925,9.28,110.0,0.56
119,B,240.12,1.0,0.9967,5.88,246.0,1.0,0.0,0.0,984,1630,B,answered,B,240.12,101.11,139.01,94.52,145.6,93.925,9.28,110.0,0.56
