question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
80,A,92.62,0.5246,0.4802,149.28,241.9,0.007,0.0,0.993,596,1226,D,answered,D,231.31,105.31,126.0,79.16,152.15,80.345,8.525,110.0,0.56
80,B,105.31,0.5902,0.661,139.69,245.0,1.0,0.0,0.0,625,1226,D,answered,D,231.31,105.31,126.0,79.16,152.15,80.345,8.525,110.0,0.56
80,C,65.7,0.3934,0.4237,176.3,242.0,0.8098,0.0,0.1901,654,1226,D,answered,D,231.31,105.31,126.0,79.16,152.15,80.345,8.525,110.0,0.56
80,D,231.31,1.0,1.0,12.69,244.0,1.0,0.0,0.0,683,1226,D,answered,D,231.31,105.31,126.0,79.16,152.15,80.345,8.525,110.0,0.56
81,A,95.1,0.5574,0.4859,143.9,239.0,0.0042,0.0,0.9958,596,1248,D,answered,D,236.69,104.48,132.21,80.335,156.355,80.345,8.525,110.0,0.56
81,B,104.48,0.541,0.6215,142.52,247.0,1.0,0.0,0.0,625,1247,D,answered,D,236.69,104.48,132.21,80.335,156.355,80.345,8.525,110.0,0.56
81,C,65.57,0.4262,0.4407,176.33,241.9,0.3331,0.0001,0.6669,654,1248,D,answered,D,236.69,104.48,132.21,80.335,156.355,80.345,8.525,110.0,0.56
81,D,236.69,1.0,1.0,10.21,246.9,1.0,0.0,0.0,683,1247,D,answered,D,236.69,104.48,132.21,80.335,156.355,80.345,8.525,110.0,0.56
82,A,85.67,0.5738,0.5254,149.23,234.9,0.0049,0.0,0.9951,596,1270,D,answered,D,233.72,102.43,131.29,74.36,159.36,80.345,8.525,110.0,0.56
82,B,102.43,0.6066,0.6271,142.57,245.0,1.0,0.0,0.0,625,1269,D,answered,D,233.72,102.43,131.29,74.36,159.36,80.345,8.525,110.0,0.56
82,C,63.05,0.4754,0.4294,176.95,240.0,0.1405,0.0001,0.8594,654,1269,D,answered,D,233.72,102.43,131.29,74.36,159.36,80.345,8.525,110.0,0.56
82,D,233.72,1.0,1.0,10.18,243.9,1.0,0.0,0.0,683,1269,D,answered,D,233.72,102.43,131.29,74.36,159.36,80.345,8.525,110.0,0.56
83,A,94.16,0.5246,0.4915,144.74,238.9,0.0009,0.0,0.9991,596,1291,B,answered,B,232.05,78.57,153.48,74.285,157.765,80.345,8.525,110.0,0.56
83,B,232.05,1.0,1.0,9.95,242.0,1.0,0.0,0.0,624,1291,B,answered,B,232.05,78.57,153.48,74.285,157.765,80.345,8.525,110.0,0.56
83,C,70.0,0.459,0.3898,169.0,239.0,0.1048,0.0,0.8951,654,1290,B,answered,B,232.05,78.57,153.48,74.285,157.765,80.345,8.525,110.0,0.56
83,D,78.57,0.4754,0.5932,166.43,245.0,0.999,0.0,0.001,684,1290,B,answered,B,232.05,78.57,153.48,74.285,157.765,80.345,8.525,110.0,0.56
84,A,98.57,0.6066,0.4802,140.33,238.9,0.001,0.0,0.999,596,1312,D,answered,D,233.87,93.82,140.05,79.86,154.01,80.345,8.525,110.0,0.56
84,B,93.82,0.5574,0.6384,152.08,245.9,1.0,0.0,0.0,625,1312,D,answered,D,233.87,93.82,140.05,79.86,154.01,80.345,8.525,110.0,0.56
84,C,65.9,0.459,0.4011,175.0,240.9,0.0973,0.0001,0.9027,654,1312,D,answered,D,233.87,93.82,140.05,79.86,154.01,80.345,8.525,110.0,0.56
84,D,233.87,1.0,1.0,10.13,244.0,1.0,0.0,0.0,684,1312,D,answered,D,233.87,93.82,140.05,79.86,154.01,80.345,8.525,110.0,0.56
85,A,104.43,0.6066,0.5085,134.57,239.0,0.0,0.0,1.0,596,1334,B,answered,B,235.0,69.64,165.36,68.86,166.14,80.345,8.525,110.0,0.56
85,B,235.0,1.0,1.0,10.0,245.0,1.0,0.0,0.0,625,1334,B,answered,B,235.0,69.64,165.36,68.86,166.14,80.345,8.525,110.0,0.56
85,C,68.08,0.4426,0.4407,171.92,240.0,0.636,0.0001,0.3639,654,1334,B,answered,B,235.0,69.64,165.36,68.86,166.14,80.345,8.525,110.0,0.56
85,D,69.64,0.4098,0.6045,175.36,245.0,1.0,0.0,0.0,684,1334,B,answered,B,235.0,69.64,165.36,68.86,166.14,80.345,8.525,110.0,0.56
86,A,97.8,0.5574,0.5028,144.1,241.9,0.0048,0.0,0.9952,596,1356,D,answered,D,231.72,97.84,133.88,83.055,148.665,80.345,8.525,110.0,0.56
86,B,97.84,0.5738,0.6497,147.16,245.0,1.0,0.0,0.0,625,1356,D,answered,D,231.72,97.84,133.88,83.055,148.665,80.345,8.525,110.0,0.56
86,C,68.31,0.4098,0.4407,173.69,242.0,0.1045,0.0001,0.8954,654,1356,D,answered,D,231.72,97.84,133.88,83.055,148.665,80.345,8.525,110.0,0.56
86,D,231.72,1.0,1.0,10.18,241.9,1.0,0.0,0.0,684,1356,D,answered,D,231.72,97.84,133.88,83.055,148.665,80.345,8.525,110.0,0.56
87,A,86.25,0.5738,0.5141,150.75,237.0,0.0006,0.0,0.9994,596,1378,B,answered,B,234.05,73.55,160.5,70.76,163.29,80.345,8.525,110.0,0.56
87,B,234.05,1.0,1.0,9.95,244.0,1.0,0.0,0.0,625,1377,B,answered,B,234.05,73.55,160.5,70.76,163.29,80.345,8.525,110.0,0.56
87,C,67.97,0.4426,0.3672,172.03,240.0,0.4115,0.0002,0.5882,654,1377,B,answered,B,234.05,73.55,160.5,70.76,163.29,80.345,8.525,110.0,0.56
87,D,73.55,0.4426,0.6102,174.25,247.8,0.9999,0.0,0.0001,684,1377,B,answered,B,234.05,73.55,160.5,70.76,163.29,80.345,8.525,110.0,0.56
88,A,99.11,0.623,0.4294,136.89,236.0,0.0,0.0,1.0,596,1398,B,answered,B,229.21,82.52,146.69,75.54,153.67,80.345,8.525,110.0,0.56
88,B,229.21,1.0,1.0,9.79,239.0,1.0,0.0,0.0,624,1398,B,answered,B,229.21,82.52,146.69,75.54,153.67,80.345,8.525,110.0,0.56
88,C,68.56,0.459,0.3333,168.44,237.0,0.0848,0.0003,0.9149,654,1398,B,answered,B,229.21,82.52,146.69,75.54,153.67,80.345,8.525,110.0,0.56
88,D,82.52,0.459,0.4972,162.48,245.0,1.0,0.0,0.0,684,1398,B,answered,B,229.21,82.52,146.69,75.54,153.67,80.345,8.525,110.0,0.56
89,A,89.55,0.5738,0.4181,142.25,231.8,0.0,0.0,1.0,596,1418,C,answered,C,226.95,102.3,124.65,89.095,137.855,80.345,8.525,110.0,0.56
89,B,102.3,0.6066,0.5198,144.7,247.0,1.0,0.0,0.0,625,1420,C,answered,C,226.95,102.3,124.65,89.095,137.855,80.345,8.525,110.0,0.56
89,C,226.95,1.0,1.0,9.95,236.9,1.0,0.0,0.0,654,1420,C,answered,C,226.95,102.3,124.65,89.095,137.855,80.345,8.525,110.0,0.56
89,D,88.64,0.4754,0.4802,160.36,249.0,1.0,0.0,0.0,684,1419,C,answered,C,226.95,102.3,124.65,89.095,137.855,80.345,8.525,110.0,0.56
90,A,90.01,0.5902,0.3898,141.89,231.9,0.0,0.0,1.0,596,1440,C,answered,C,227.95,103.23,124.72,89.15,138.8,80.345,8.525,110.0,0.56
90,B,103.23,0.5902,0.4972,142.77,246.0,1.0,0.0,0.0,625,1441,C,answered,C,227.95,103.23,124.72,89.15,138.8,80.345,8.525,110.0,0.56
90,C,227.95,1.0,1.0,9.95,237.9,1.0,0.0,0.0,654,1442,C,answered,C,227.95,103.23,124.72,89.15,138.8,80.345,8.525,110.0,0.56
90,D,88.29,0.4754,0.4802,159.61,247.9,1.0,0.0,0.0,684,1440,C,answered,C,227.95,103.23,124.72,89.15,138.8,80.345,8.525,110.0,0.56
91,A,224.0,1.0,1.0,10.0,234.0,1.0,0.0,0.0,596,1464,A,answered,A,224.0,106.7,117.3,78.78,145.22,80.345,8.525,110.0,0.56
91,B,106.7,0.6393,0.5028,139.2,245.9,1.0,0.0,0.0,625,1462,A,answered,A,224.0,106.7,117.3,78.78,145.22,80.345,8.525,110.0,0.56
91,C,69.9,0.4426,0.3107,170.0,239.9,0.8672,0.0004,0.1324,654,1463,A,answered,A,224.0,106.7,117.3,78.78,145.22,80.345,8.525,110.0,0.56
91,D,87.66,0.4754,0.4576,159.34,247.0,1.0,0.0,0.0,684,1462,A,answered,A,224.0,106.7,117.3,78.78,145.22,80.345,8.525,110.0,0.56
92,A,96.29,0.5902,0.4181,138.61,234.9,0.0001,0.0,0.9999,596,1485,B,answered,B,234.05,85.0,149.05,79.165,154.885,80.345,8.525,110.0,0.56
92,B,234.05,1.0,1.0,9.95,244.0,1.0,0.0,0.0,625,1485,B,answered,B,234.05,85.0,149.05,79.165,154.885,80.345,8.525,110.0,0.56
92,C,73.33,0.4754,0.2881,165.67,239.0,0.0647,0.0036,0.9317,654,1484,B,answered,B,234.05,85.0,149.05,79.165,154.885,80.345,8.525,110.0,0.56
92,D,85.0,0.4754,0.4746,161.0,246.0,1.0,0.0,0.0,684,1484,B,answered,B,234.05,85.0,149.05,79.165,154.885,80.345,8.525,110.0,0.56
93,A,104.15,0.6557,0.3898,130.85,235.0,0.0,0.0,1.0,596,1506,C,answered,C,229.8,85.56,144.24,94.855,134.945,80.345,8.525,110.0,0.56
93,B,109.41,0.623,0.4633,137.59,247.0,1.0,0.0,0.0,625,1506,C,answered,C,229.8,85.56,144.24,94.855,134.945,80.345,8.525,110.0,0.56
93,C,229.8,1.0,1.0,12.1,241.9,1.0,0.0,0.0,654,1506,C,answered,C,229.8,85.56,144.24,94.855,134.945,80.345,8.525,110.0,0.56
93,D,85.56,0.4754,0.5141,160.44,246.0,1.0,0.0,0.0,684,1506,C,answered,C,229.8,85.56,144.24,94.855,134.945,80.345,8.525,110.0,0.56
94,A,226.05,1.0,1.0,9.95,236.0,1.0,0.0,0.0,596,1528,A,answered,A,226.05,110.39,115.66,82.19,143.86,80.345,8.525,110.0,0.56
94,B,110.39,0.6066,0.5141,136.51,246.9,1.0,0.0,0.0,625,1528,A,answered,A,226.05,110.39,115.66,82.19,143.86,80.345,8.525,110.0,0.56
94,C,78.18,0.4426,0.3107,163.72,241.9,0.8173,0.0015,0.1812,654,1528,A,answered,A,226.05,110.39,115.66,82.19,143.86,80.345,8.525,110.0,0.56
94,D,86.2,0.459,0.4746,160.7,246.9,0.9999,0.0,0.0,684,1528,A,answered,A,226.05,110.39,115.66,82.19,143.86,80.345,8.525,110.0,0.56
95,A,226.87,1.0,1.0,10.13,237.0,1.0,0.0,0.0,596,1550,A,answered,A,226.87,98.52,128.35,75.58,151.29,80.345,8.525,110.0,0.56
95,B,98.52,0.6066,0.4972,147.48,246.0,1.0,0.0,0.0,625,1550,A,answered,A,226.87,98.52,128.35,75.58,151.29,80.345,8.525,110.0,0.56
95,C,70.52,0.459,0.2655,168.48,239.0,0.3476,0.0135,0.6389,654,1549,A,answered,A,226.87,98.52,128.35,75.58,151.29,80.345,8.525,110.0,0.56
95,D,80.64,0.4754,0.4633,166.36,247.0,1.0,0.0,0.0,684,1549,A,answered,A,226.87,98.52,128.35,75.58,151.29,80.345,8.525,110.0,0.56
96,A,97.31,0.623,0.4407,136.69,234.0,0.0,0.0,1.0,596,1572,D,answered,D,234.67,104.21,130.46,86.9,147.77,80.345,8.525,110.0,0.56
96,B,104.21,0.6885,0.4746,141.79,246.0,1.0,0.0,0.0,625,1571,D,answered,D,234.67,104.21,130.46,86.9,147.77,80.345,8.525,110.0,0.56
96,C,76.49,0.4754,0.3277,165.41,241.9,0.1758,0.0046,0.8197,654,1571,D,answered,D,234.67,104.21,130.46,86.9,147.77,80.345,8.525,110.0,0.56
96,D,234.67,1.0,1.0,10.33,245.0,1.0,0.0,0.0,684,1571,D,answered,D,234.67,104.21,130.46,86.9,147.77,80.345,8.525,110.0,0.56
97,A,98.2,0.6721,0.4237,138.7,236.9,0.0,0.0,1.0,596,1592,C,answered,C,230.21,84.21,146.0,91.205,139.005,80.345,8.525,110.0,0.56
97,B,106.41,0.6393,0.4689,140.59,247.0,1.0,0.0,0.0,625,1593,C,answered,C,230.21,84.21,146.0,91.205,139.005,80.345,8.525,110.0,0.56
97,C,230.21,1.0,1.0,9.79,240.0,1.0,0.0,0.0,654,1592,C,answered,C,230.21,84.21,146.0,91.205,139.005,80.345,8.525,110.0,0.56
97,D,84.21,0.459,0.4972,160.79,245.0,1.0,0.0,0.0,684,1593,C,answered,C,230.21,84.21,146.0,91.205,139.005,80.345,8.525,110.0,0.56
98,A,81.74,0.5574,0.4124,151.16,232.9,0.0,0.0,1.0,596,1613,C,answered,C,232.05,89.02,143.03,85.38,146.67,80.345,8.525,110.0,0.56
98,B,106.31,0.6557,0.4407,138.69,245.0,1.0,0.0,0.0,625,1614,C,answered,C,232.05,89.02,143.03,85.38,146.67,80.345,8.525,110.0,0.56
98,C,232.05,1.0,1.0,9.95,242.0,1.0,0.0,0.0,654,1614,C,answered,C,232.05,89.02,143.03,85.38,146.67,80.345,8.525,110.0,0.56
98,D,89.02,0.541,0.5141,154.98,244.0,0.999,0.0,0.001,684,1613,C,answered,C,232.05,89.02,143.03,85.38,146.67,80.345,8.525,110.0,0.56
99,A,97.3,0.6885,0.4011,135.7,233.0,0.0,0.0,1.0,596,1636,B,answered,B,234.21,76.67,157.54,73.145,161.065,80.345,8.525,110.0,0.56
99,B,234.21,1.0,1.0,9.79,244.0,1.0,0.0,0.0,626,1636,B,answered,B,234.21,76.67,157.54,73.145,161.065,80.345,8.525,110.0,0.56
99,C,69.62,0.459,0.2994,169.38,239.0,0.0514,0.0016,0.9471,654,1636,B,answered,B,234.21,76.67,157.54,73.145,161.065,80.345,8.525,110.0,0.56
99,D,76.67,0.459,0.5254,165.33,242.0,1.0,0.0,0.0,684,1634,B,answered,B,234.21,76.67,157.54,73.145,161.065,80.345,8.525,110.0,0.56
100,A,103.8,0.6885,0.4124,130.2,234.0,0.0,0.0,1.0,596,1658,B,answered,B,234.05,81.15,152.9,78.245,155.805,80.345,8.525,110.0,0.56
100,B,234.05,1.0,1.0,9.95,244.0,1.0,0.0,0.0,626,1658,B,answered,B,234.05,81.15,152.9,78.245,155.805,80.345,8.525,110.0,0.56
100,C,75.34,0.4754,0.322,167.56,242.9,0.4662,0.0012,0.5326,654,1658,B,answered,B,234.05,81.15,152.9,78.245,155.805,80.345,8.525,110.0,0.56
100,D,81.15,0.4918,0.4915,161.75,242.9,1.0,0.0,0.0,684,1658,B,answered,B,234.05,81.15,152.9,78.245,155.805,80.345,8.525,110.0,0.56
101,A,230.05,1.0,1.0,9.95,240.0,1.0,0.0,0.0,596,1680,A,answered,A,230.05,91.05,139.0,74.665,155.385,80.345,8.525,110.0,0.56
101,B,81.66,0.5082,0.5141,163.34,245.0,0.9979,0.0,0.0021,626,1680,A,answered,A,230.05,91.05,139.0,74.665,155.385,80.345,8.525,110.0,0.56
101,C,67.67,0.459,0.3051,171.33,239.0,0.7057,0.0003,0.2939,654,1680,A,answered,A,230.05,91.05,139.0,74.665,155.385,80.345,8.525,110.0,0.56
101,D,91.05,0.5902,0.5254,153.95,245.0,1.0,0.0,0.0,684,1679,A,answered,A,230.05,91.05,139.0,74.665,155.385,80.345,8.525,110.0,0.56
102,A,85.47,0.5902,0.3955,142.43,227.9,0.0,0.0,1.0,596,1700,D,answered,D,228.87,87.72,141.15,79.465,149.405,80.345,8.525,110.0,0.56
102,B,87.72,0.541,0.4972,156.28,244.0,0.9741,0.0,0.0259,626,1701,D,answered,D,228.87,87.72,141.15,79.465,149.405,80.345,8.525,110.0,0.56
102,C,73.46,0.4754,0.3616,164.54,238.0,0.7143,0.0002,0.2855,654,1702,D,answered,D,228.87,87.72,141.15,79.465,149.405,80.345,8.525,110.0,0.56
102,D,228.87,1.0,1.0,10.13,239.0,1.0,0.0,0.0,684,1701,D,answered,D,228.87,87.72,141.15,79.465,149.405,80.345,8.525,110.0,0.56
103,A,97.1,0.623,0.3729,139.9,237.0,0.0,0.0,1.0,596,1722,B,answered,B,235.87,83.16,152.71,74.63,161.24,80.345,8.525,110.0,0.56
103,B,235.87,1.0,1.0,12.13,248.0,1.0,0.0,0.0,626,1723,B,answered,B,235.87,83.16,152.71,74.63,161.24,80.345,8.525,110.0,0.56
103,C,66.1,0.4754,0.2881,172.8,238.9,0.0054,0.0003,0.9944,654,1722,B,answered,B,235.87,83.16,152.71,74.63,161.24,80.345,8.525,110.0,0.56
103,D,83.16,0.5574,0.4746,159.84,243.0,1.0,0.0,0.0,684,1722,B,answered,B,235.87,83.16,152.71,74.63,161.24,80.345,8.525,110.0,0.56
104,A,106.49,0.6721,0.4068,130.51,237.0,0.0,0.0,1.0,596,1744,D,answered,D,232.75,85.61,147.14,78.855,153.895,80.345,8.525,110.0,0.56
104,B,85.61,0.5574,0.5706,159.39,245.0,0.9999,0.0,0.0001,626,1745,D,answered,D,232.75,85.61,147.14,78.855,153.895,80.345,8.525,110.0,0.56
104,C,72.1,0.4918,0.2768,165.8,237.9,0.0026,0.0001,0.9973,654,1744,D,answered,D,232.75,85.61,147.14,78.855,153.895,80.345,8.525,110.0,0.56
104,D,232.75,1.0,1.0,11.25,244.0,1.0,0.0,0.0,684,1744,D,answered,D,232.75,85.61,147.14,78.855,153.895,80.345,8.525,110.0,0.56
105,A,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,596,1766,A,answered,A,229.0,89.08,139.92,75.925,153.075,80.345,8.525,110.0,0.56
105,B,89.08,0.5738,0.5311,155.92,245.0,0.9984,0.0,0.0016,626,1766,A,answered,A,229.0,89.08,139.92,75.925,153.075,80.345,8.525,110.0,0.56
105,C,72.92,0.4754,0.2994,165.08,238.0,0.045,0.0001,0.9549,654,1766,A,answered,A,229.0,89.08,139.92,75.925,153.075,80.345,8.525,110.0,0.56
105,D,78.93,0.459,0.4689,164.07,243.0,1.0,0.0,0.0,684,1766,A,answered,A,229.0,89.08,139.92,75.925,153.075,80.345,8.525,110.0,0.56
106,A,64.72,0.5246,0.4407,159.28,224.0,0.0004,0.0,0.9996,596,1786,C,answered,C,228.0,90.59,137.41,73.36,154.64,80.345,8.525,110.0,0.56
106,B,90.59,0.5574,0.5085,154.41,245.0,0.9996,0.0,0.0004,626,1788,C,answered,C,228.0,90.59,137.41,73.36,154.64,80.345,8.525,110.0,0.56
106,C,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,654,1788,C,answered,C,228.0,90.59,137.41,73.36,154.64,80.345,8.525,110.0,0.56
106,D,82.0,0.541,0.4407,161.0,243.0,0.9994,0.0,0.0006,684,1787,C,answered,C,228.0,90.59,137.41,73.36,154.64,80.345,8.525,110.0,0.56
107,A,73.59,0.4918,0.4237,160.11,233.7,0.0,0.0,1.0,596,1808,D,answered,D,234.56,82.82,151.74,72.53,162.03,80.345,8.525,110.0,0.56
107,B,82.82,0.4754,0.5254,163.18,246.0,0.9999,0.0,0.0001,626,1810,D,answered,D,234.56,82.82,151.74,72.53,162.03,80.345,8.525,110.0,0.56
107,C,71.47,0.4754,0.3333,166.33,237.8,0.1471,0.0001,0.8528,654,1810,D,answered,D,234.56,82.82,151.74,72.53,162.03,80.345,8.525,110.0,0.56
107,D,234.56,1.0,1.0,10.44,245.0,1.0,0.0,0.0,684,1810,D,answered,D,234.56,82.82,151.74,72.53,162.03,80.345,8.525,110.0,0.56
108,A,102.38,0.6066,0.4124,131.62,234.0,0.0,0.0,1.0,596,1832,C,answered,C,226.72,88.8,137.92,85.025,141.695,80.345,8.525,110.0,0.56
108,B,88.8,0.541,0.5763,157.2,246.0,0.9997,0.0,0.0003,626,1832,C,answered,C,226.72,88.8,137.92,85.025,141.695,80.345,8.525,110.0,0.56
108,C,226.72,1.0,1.0,10.18,236.9,1.0,0.0,0.0,654,1832,C,answered,C,226.72,88.8,137.92,85.025,141.695,80.345,8.525,110.0,0.56
108,D,81.25,0.4918,0.4633,162.75,244.0,1.0,0.0,0.0,684,1831,C,answered,C,226.72,88.8,137.92,85.025,141.695,80.345,8.525,110.0,0.56
109,A,227.0,1.0,1.0,10.0,237.0,1.0,0.0,0.0,596,1854,A,answered,A,227.0,95.33,131.67,71.59,155.41,80.345,8.525,110.0,0.56
109,B,95.33,0.5902,0.5593,151.67,247.0,0.9891,0.0,0.0109,626,1853,A,answered,A,227.0,95.33,131.67,71.59,155.41,80.345,8.525,110.0,0.56
109,C,63.25,0.459,0.3955,173.75,237.0,0.988,0.0,0.012,654,1854,A,answered,A,227.0,95.33,131.67,71.59,155.41,80.345,8.525,110.0,0.56
109,D,79.93,0.4918,0.4576,165.07,245.0,1.0,0.0,0.0,684,1853,A,answered,A,227.0,95.33,131.67,71.59,155.41,80.345,8.525,110.0,0.56
110,A,90.03,0.6066,0.3729,143.97,234.0,0.0002,0.0,0.9998,596,1875,D,answered,D,233.87,96.74,137.13,76.45,157.42,80.345,8.525,110.0,0.56
110,B,96.74,0.5902,0.5424,149.26,246.0,0.9283,0.0,0.0717,626,1875,D,answered,D,233.87,96.74,137.13,76.45,157.42,80.345,8.525,110.0,0.56
110,C,62.87,0.4426,0.3164,174.03,236.9,0.8485,0.0,0.1515,654,1875,D,answered,D,233.87,96.74,137.13,76.45,157.42,80.345,8.525,110.0,0.56
110,D,233.87,1.0,1.0,10.13,244.0,1.0,0.0,0.0,684,1874,D,answered,D,233.87,96.74,137.13,76.45,157.42,80.345,8.525,110.0,0.56
111,A,227.05,1.0,1.0,9.95,237.0,1.0,0.0,0.0,596,1896,A,answered,A,227.05,99.87,127.18,76.39,150.66,80.345,8.525,110.0,0.56
111,B,99.87,0.623,0.5989,147.03,246.9,0.994,0.0,0.006,626,1896,A,answered,A,227.05,99.87,127.18,76.39,150.66,80.345,8.525,110.0,0.56
111,C,66.85,0.4754,0.3842,169.15,236.0,0.9969,0.0,0.0031,654,1897,A,answered,A,227.05,99.87,127.18,76.39,150.66,80.345,8.525,110.0,0.56
111,D,85.93,0.5082,0.4915,160.07,246.0,1.0,0.0,0.0,684,1896,A,answered,A,227.05,99.87,127.18,76.39,150.66,80.345,8.525,110.0,0.56
112,A,86.41,0.541,0.435,149.49,235.9,0.0001,0.0,0.9999,596,1919,B,answered,B,235.05,76.98,158.07,69.245,165.805,80.345,8.525,110.0,0.56
112,B,235.05,1.0,1.0,9.95,245.0,1.0,0.0,0.0,626,1918,B,answered,B,235.05,76.98,158.07,69.245,165.805,80.345,8.525,110.0,0.56
112,C,61.51,0.4262,0.2881,178.39,239.9,0.4288,0.0001,0.571,654,1918,B,answered,B,235.05,76.98,158.07,69.245,165.805,80.345,8.525,110.0,0.56
112,D,76.98,0.4918,0.4633,169.02,246.0,1.0,0.0,0.0,684,1918,B,answered,B,235.05,76.98,158.07,69.245,165.805,80.345,8.525,110.0,0.56
113,A,90.28,0.5738,0.3672,143.72,234.0,0.0001,0.0,0.9999,596,1940,D,answered,D,234.82,98.48,136.34,76.515,158.305,80.345,8.525,110.0,0.56
113,B,98.48,0.5738,0.5367,148.52,247.0,0.9952,0.0,0.0048,626,1940,D,answered,D,234.82,98.48,136.34,76.515,158.305,80.345,8.525,110.0,0.56
113,C,62.75,0.459,0.339,175.05,237.8,0.9698,0.0,0.0301,654,1940,D,answered,D,234.82,98.48,136.34,76.515,158.305,80.345,8.525,110.0,0.56
113,D,234.82,1.0,1.0,10.18,245.0,1.0,0.0,0.0,684,1940,D,answered,D,234.82,98.48,136.34,76.515,158.305,80.345,8.525,110.0,0.56
114,A,223.0,1.0,1.0,10.0,233.0,1.0,0.0,0.0,596,1962,A,answered,A,223.0,100.38,122.62,67.91,155.09,80.345,8.525,110.0,0.56
114,B,100.38,0.623,0.5989,144.62,245.0,0.8179,0.0,0.1821,626,1962,A,answered,A,223.0,100.38,122.62,67.91,155.09,80.345,8.525,110.0,0.56
114,C,55.44,0.4098,0.322,177.46,232.9,0.9496,0.0,0.0504,654,1962,A,answered,A,223.0,100.38,122.62,67.91,155.09,80.345,8.525,110.0,0.56
114,D,80.38,0.5246,0.5198,166.62,247.0,0.9999,0.0,0.0001,684,1962,A,answered,A,223.0,100.38,122.62,67.91,155.09,80.345,8.525,110.0,0.56
115,A,80.49,0.541,0.4294,152.51,233.0,0.0001,0.0,0.9999,596,1984,D,answered,D,232.82,101.28,131.54,71.705,161.115,80.345,8.525,110.0,0.56
115,B,101.28,0.5738,0.5537,143.72,245.0,0.9981,0.0,0.0019,626,1983,D,answered,D,232.82,101.28,131.54,71.705,161.115,80.345,8.525,110.0,0.56
115,C,62.92,0.4262,0.2938,171.08,234.0,0.9326,0.0,0.0673,654,1983,D,answered,D,232.82,101.28,131.54,71.705,161.115,80.345,8.525,110.0,0.56
115,D,232.82,1.0,1.0,10.18,243.0,1.0,0.0,0.0,684,1983,D,answered,D,232.82,101.28,131.54,71.705,161.115,80.345,8.525,110.0,0.56
116,A,228.9,1.0,1.0,10.0,238.9,1.0,0.0,0.0,596,2006,A,answered,A,228.9,98.23,130.67,72.04,156.86,80.345,8.525,110.0,0.56
116,B,98.23,0.5574,0.5254,149.67,247.9,0.9984,0.0,0.0016,626,2005,A,answered,A,228.9,98.23,130.67,72.04,156.86,80.345,8.525,110.0,0.56
116,C,63.31,0.3934,0.3051,176.59,239.9,0.9478,0.0001,0.0521,654,2005,A,answered,A,228.9,98.23,130.67,72.04,156.86,80.345,8.525,110.0,0.56
116,D,80.77,0.5082,0.5085,165.23,246.0,1.0,0.0,0.0,684,2005,A,answered,A,228.9,98.23,130.67,72.04,156.86,80.345,8.525,110.0,0.56
117,A,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,596,2028,A,answered,A,229.0,97.69,131.31,73.23,155.77,80.345,8.525,110.0,0.56
117,B,97.69,0.5902,0.5424,149.21,246.9,0.9873,0.0,0.0127,626,2027,A,answered,A,229.0,97.69,131.31,73.23,155.77,80.345,8.525,110.0,0.56
117,C,62.38,0.4098,0.3164,173.62,236.0,0.9974,0.0,0.0026,654,2027,A,answered,A,229.0,97.69,131.31,73.23,155.77,80.345,8.525,110.0,0.56
117,D,84.08,0.5738,0.5141,161.82,245.9,1.0,0.0,0.0,684,2026,A,answered,A,229.0,97.69,131.31,73.23,155.77,80.345,8.525,110.0,0.56
118,A,86.67,0.5902,0.4068,146.33,233.0,0.0001,0.0,0.9999,596,2049,D,answered,D,235.0,96.93,138.07,78.935,156.065,80.345,8.525,110.0,0.56
118,B,96.93,0.6066,0.5593,148.07,245.0,0.9282,0.0,0.0718,626,2049,D,answered,D,235.0,96.93,138.07,78.935,156.065,80.345,8.525,110.0,0.56
118,C,71.2,0.4426,0.2881,167.8,239.0,0.9016,0.0001,0.0983,654,2048,D,answered,D,235.0,96.93,138.07,78.935,156.065,80.345,8.525,110.0,0.56
118,D,235.0,1.0,1.0,10.0,245.0,1.0,0.0,0.0,684,2048,D,answered,D,235.0,96.93,138.07,78.935,156.065,80.345,8.525,110.0,0.56
119,A,84.05,0.541,0.4802,152.75,236.8,0.0,0.0,1.0,597,2070,B,answered,B,234.9,85.28,149.62,73.72,161.18,80.345,8.525,110.0,0.56
119,B,234.9,1.0,1.0,10.0,244.9,1.0,0.0,0.0,626,2070,B,answered,B,234.9,85.28,149.62,73.72,161.18,80.345,8.525,110.0,0.56
119,C,63.39,0.4262,0.2881,172.51,235.9,0.9636,0.0,0.0363,654,2070,B,answered,B,234.9,85.28,149.62,73.72,161.18,80.345,8.525,110.0,0.56
119,D,85.28,0.4918,0.4802,160.72,246.0,1.0,0.0,0.0,684,2070,B,answered,B,234.9,85.28,149.62,73.72,161.18,80.345,8.525,110.0,0.56
